topic,hashtag,tweet_id,image_path,sample_path,label,body_text,image_text
AsianHate,CCPVirus,1290128960433483776,./data_AsianHate/CCPVirus/tweets1/Eed1c6ZWAAUD0gS.jpg,./annotation_data/AsianHate/Eed1c6ZWAAUD0gS.jpg,,@andymok @elonmusk Nothing to say about the slavery of the #Uyghurs or crushing of freedom in #HongKong? #CCPVirus #China #FreeChina #StandWithHongKong #UyghurHolocaust #Tibet #FalunGong #UyghurLivesMatter #Covid_19 #COVID19 https://t.co/1HS7WTMYLy,
Boomer,karen,1292531321580003330,./data_Boomer/karen/tweets2/Ee_-YxDWsAYmrTv.jpg,./annotation_data/Boomer/Ee_-YxDWsAYmrTv.jpg,,Known pedophile supporter Danielle (Karen) Muscato doxxes minimum wage employee in attempt to get him fired. | https://t.co/mAY7ywml2H #memes #karen https://t.co/KPCeH65aN6,
Vaccine,CoronavirusVaccine,1296260522011066369,./data_Vaccine/CoronavirusVaccine/tweets3/Ef094fFUMAIEdRI.jpg,./annotation_data/Vaccine/Ef094fFUMAIEdRI.jpg,,@dna #KormoApp#Google+919025288813. Why Drink#Wheatgrass{https://t.co/THX7VLlU5W -Clik *Like* Growing #FacebookCommunities } #IncreaseEmployeeProductivity #ImmunityBooster#GooglePay+919025288813. #dna.#Jobs #CoronavirusVaccine#CoronaPandemic #COVID19India #whatsappwonderbox https://t.co/q0rw94sWm0,
Mask,masks,1297158474816724996,./data_Mask/masks/tweets4/EgBuwaWXgAIkyIq.jpg,./annotation_data/Mask/EgBuwaWXgAIkyIq.jpg,,Happy #Weekend ! Support small businesses! They need us! Check out my #podcast #sharingthesugarwithsharron &amp; hear @idesign713 ! Kami started making blinged out #masks several years ago ! Hear her story below! #mask #spotify #itunes #googleplay #COVID19 https://t.co/hepiWYnNv5 https://t.co/oBvbvZ9SQx,
Vaccine,CoronavirusVaccine,1293249540393283584,./data_Vaccine/CoronavirusVaccine/tweets2/EfKLlxMUcAYypCm.png,./annotation_data/Vaccine/EfKLlxMUcAYypCm.png,,"Absolutely Amazing Perfect Prediction on #CoronavirusVaccine! All his grace!!

As Predicted on 13 March &amp; shared 4th July that #CoronavirusVaccine will come b/w 19 July-Aug 20. 
Not to rush for Vaccination.

@PMOIndia @BBCBreaking @HMOIndia
@narendramodi @KremlinRussia_E #Kremlin https://t.co/pNDPJKNAN9 https://t.co/FZHlWMpxyu",
Political,Trump2020,1299866750364905479,./data_Political/Trump2020/tweets5/EgoN6U7XYAgiQuu.jpg,./annotation_data/Political/EgoN6U7XYAgiQuu.jpg,,This is #JacobBlake who’s father is raising millions with the help of #blm #BlackLivesMatter #medias #cnn #fakenews they are supported by #democrats #Biden #Harris #SleepyJoe #danger vote #trump #trump2020 @realDonaldTrump https://t.co/3wfiYlfbFS,
Political,Trump2020,1293331627645509632,./data_Political/Trump2020/tweets2/EfLWQafXYAA3_q6.jpg,./annotation_data/Political/EfLWQafXYAA3_q6.jpg,,"The show is getting good. 😏
I called this a month ago.  Their playbook is getting old. 
Buckle up!  🎢 

#WWG1WGAWORLDWIDE #DemocratsAreDestroyingAmerica #Trump2020 #Trump #Kamala https://t.co/1Eu0fICZNd",
Mask,WearAMask,1297732503084634114,./data_Mask/WearAMask/tweets4/EgJ40hbXYAA4yFu.jpg,./annotation_data/Mask/EgJ40hbXYAA4yFu.jpg,,"Day 89 of the 100 Days Of Career Advice.

#100CareerTips
#WashYourHands
#WearAMask
#StaySafeUG https://t.co/RxiNQa1EmC",
Political,trumpvirus,1296415060538150912,./data_Political/trumpvirus/tweets3/Ef3J91nWAAA7Oc7.jpg,./annotation_data/Political/Ef3J91nWAAA7Oc7.jpg,,"@GodLovesMarines @realDonaldTrump @RichardGrenell @LogCabinGOP @JoeBiden Here's the proof he's a BIGOT! And the truth isn't defamation, it's the truth.  He ruins his own REP!  I'm educated, and #TrumpVirus Kool-aid definitely kicked in for you!  And it's average Americans who keep America great while #MAGAts support a RUSSIA PUPPET, that is TREASON! https://t.co/LpLqOxkm9O",
Immigration,buildthewall,1290141512194494464,./data_Immigration/buildthewall/tweets1/EeeAzEnXYAAhjtc.jpg,./annotation_data/Immigration/EeeAzEnXYAAhjtc.jpg,,"@TimHannan Not so. Build a brick silo.  Place KFC $20 Fill Up* inside. The Human Circus Peanut runs in. Put anonymous goons blocking door. Brick him in!

*This is a good deal and there’s no need to throw money around: we just built a silo. 

#BuildTheWall #LockHimUp 
#lockdownextension https://t.co/QnM88Ah2Fo",
Boomer,trumpliesamericansdie,1293293585006096384,./data_Boomer/trumpliesamericansdie/tweets2/EfKzqEKU8AA5C2f.jpg,./annotation_data/Boomer/EfKzqEKU8AA5C2f.jpg,,@realDonaldTrump Will you run away from questions again??!! #TrumpLiesAmericansDie https://t.co/EhhL5h62wC,
Political,Trump2020,1298381396264792071,./data_Political/Trump2020/tweets4/EgTG_9SXgAAbdEQ.jpg,./annotation_data/Political/EgTG_9SXgAAbdEQ.jpg,,Democratic Georgia State Rep. Vernon Jones Full Remarks at 2020 Republican National Convention  #Trump2020 #RNC2020 #RNCConvention    https://t.co/p8eAkAzSkV https://t.co/SxbzGKnPoc,
Immigration,liberals,1300180853209706496,./data_Immigration/liberals/tweets5/EgsrNmhU4AAP8GS.png,./annotation_data/Immigration/EgsrNmhU4AAP8GS.png,,"@WomenPatriots @BeholdIsrael @donaldrusso994 The US rioters believe they speak for all Americans.

They're wrong. 

Research shows that only 8% of Americans are far left.

And Gallup points out that the overwhelming majority (73%) of Americans are #conservatives &amp; #moderates, with just 24% #liberals

#USPolitics
#Trump2020 https://t.co/RtAf7sxsN0",
Vaccine,CoronavirusVaccine,1293123406389317633,./data_Vaccine/CoronavirusVaccine/tweets2/EfIY2hlVoAASXCL.jpg,./annotation_data/Vaccine/EfIY2hlVoAASXCL.jpg,,"#CoronavirusVaccine 

Russia approves first COVID-19 vaccine, Vladimir Putin says

Putin says daughter inoculated with new Russian coronavirus vaccine (AFP) https://t.co/mZ1oQmnxfC",
Immigration,cdnpoli,1292340659030917121,./data_Immigration/cdnpoli/tweets2/Ee9Q4bkU4AA4I38.png,./annotation_data/Immigration/Ee9Q4bkU4AA4I38.png,,"@angeloisidorou In politics, the left assumes a moral superiority not dependent on facts &amp; context
 
These so-called ""liberals"" see themselves as bearers of unassailable truth.

They always know what's best for all of us

And, they're rudely intolerant of others' views.

#cdnpoli
#USPolitics https://t.co/rUmJF52CCX",
Immigration,buildthewall,1297545343819751425,./data_Immigration/buildthewall/tweets4/EgHOnTDXkAEm--M.jpg,./annotation_data/Immigration/EgHOnTDXkAEm--M.jpg,,"@FaceTheNation @SecPompeo @GOPChairwoman @margbrennan And #BuildTheWall non-profits aren't using donations for boats named ""Warfighter"". Sure. https://t.co/azZFe8UPAE",
AsianHate,makechinapay,1290501375156051968,./data_AsianHate/makechinapay/tweets1/EejIJ4dVoAETz-R.jpg,./annotation_data/AsianHate/EejIJ4dVoAETz-R.jpg,,@HuXijin_GT Time to start recognizing Taiwan as an independent coutntry.  We need a two state solution now. #Taiwan #ccp #CCPVirus #makechinapay #Xitler #WuFlu #china #coronarvirus #COVID19 https://t.co/ilsNgwJNTw,
AsianHate,ChinaVirus,1300125954963050503,./data_AsianHate/ChinaVirus/tweets5/Egr5jFtWAAIkLFk.jpg,./annotation_data/AsianHate/Egr5jFtWAAIkLFk.jpg,,"FM191 KUECHLY AND TURNER PRO BOWL CLOTH FACE MASK

Click here to buy: https://t.co/dlcuJk9zLH

#mask #VirusChines #virus #VirusCorona #VirusChina #COVID19 #CoronavirusPandemic #coronavirus #COVIDー19 #ChinaVirus #China https://t.co/eKNyyGnuX4",
Immigration,immigration,1295352277553815552,./data_Immigration/immigration/tweets3/EfoECAtXkAIw81P.jpg,./annotation_data/Immigration/EfoECAtXkAIw81P.jpg,,Proof of UK immigration status affected by e-passport gates. A new consultation by the UK government’s immigration watchdog is set to investigate whether e-passport gates affect an individual’s ability to prove their UK immigration status https://t.co/ifRiEazCeo #immigration https://t.co/j1mlKRYgv8,
Political,trumpvirus,1296563680449110023,./data_Political/trumpvirus/tweets3/Ef5RtBTXsAM-VXx.jpg,./annotation_data/Political/Ef5RtBTXsAM-VXx.jpg,,"@realDonaldTrump * 173,000 dead Americans
* 5.5 million infected Americans 
* 16 million unemployed Americans
* Thousands of small businesses closed forever

""I'm Donald J. Trump. And I approve #COVID19 and all the death and destruction l brought with it.""

#TrumpVirus
#TrumpIsLosing https://t.co/b1Neci8u0t",
Political,maga,1296988364588146688,./data_Political/maga/tweets4/Ef_UCWMWoAAJE-A.jpg,./annotation_data/Political/Ef_UCWMWoAAJE-A.jpg,,"#MAGA has always been the marks.

#BannonIndicted https://t.co/Mh9bEJql9P https://t.co/V04bCGAHGD",
Boomer,karen,1289945822298136577,./data_Boomer/karen/tweets1/EebO4yrXsAAThj3.jpg,./annotation_data/Boomer/EebO4yrXsAAThj3.jpg,,"Jesus Christ Karen!! Just get the fucking sandwich. 
#karen #Covid_19 https://t.co/SwiCKP3lRP",
Immigration,cdnpoli,1295588849691832321,./data_Immigration/cdnpoli/tweets3/EfrbMHEWoAEEwrE.jpg,./annotation_data/Immigration/EfrbMHEWoAEEwrE.jpg,,Bill Morneau is resigning. But Justin Trudeau still hasn’t accounted for his own role in the WE scandal. #cdnpoli https://t.co/A40FHNvZiK,
Political,trumpvirus,1292804627507875841,./data_Political/trumpvirus/tweets2/EfD28JNWkAU9jfH.jpg,./annotation_data/Political/EfD28JNWkAU9jfH.jpg,,"Trump has utterly FAILED as a leader in response to #COVID19. I wrote this @IBJnews column in May when the death count was just under 60,000. Today we have over 160,000 dead and over 5 million cases. #TrumpVirus  #FailedPresident Online &amp; print versions:
https://t.co/lAfBc9HHvm https://t.co/qNEVhXKKjX",
Mask,NoMasks,1289530267833528321,./data_Mask/NoMasks/tweets1/EeVU8SfXsAEYH4W.jpg,./annotation_data/Mask/EeVU8SfXsAEYH4W.jpg,,Acceptable 🤷🏼‍♀️ #KBF #NoMasks #askquestions #SheepNoMore https://t.co/KhpjeQKjWk,
Boomer,trumpliesamericansdie,1291003230680424449,./data_Boomer/trumpliesamericansdie/tweets1/EeqQlsXWoAIPcEM.jpg,./annotation_data/Boomer/EeqQlsXWoAIPcEM.jpg,,"When Trump ‘took over’ we also didn’t have the #TrumpVirus so is he going to claim responsibility for that too?
#TrumpLiesAmericansDie
#Election2020
#VoteBiden2020 https://t.co/sECatFJUQr",
Mask,WearAMask,1292101511313592323,./data_Mask/WearAMask/tweets2/Ee53KN5WAAQw7A_.png,./annotation_data/Mask/Ee53KN5WAAQw7A_.png,,"@CanadaGeneva team is on it! Proper mask-wearing helps prevent the spread of #COVID19 along w/ hand washing, physical distancing, covering mouths/noses when sneezing/coughing. We nominate 
@CanadaUN @CanSwitzerland
 Join @WHO @DrTedros  #WearAMask 
@CanHCMozambique
 @CanadaKuwait https://t.co/ClCs4Grjaj",
Immigration,americafirst,1293302553036242945,./data_Immigration/americafirst/tweets2/EfK70CqVoAAcUW4.jpg,./annotation_data/Immigration/EfK70CqVoAAcUW4.jpg,,Trump’s history lesson:  #COVID19 #AmericaFirst They don’t call me stupid for nothing! #USA https://t.co/h0VSvNLt8D https://t.co/lSgI10GbeV,
Boomer,caresact,1297904456324059140,./data_Boomer/caresact/tweets4/EgMUO74X0AAOdcV.jpg,./annotation_data/Boomer/EgMUO74X0AAOdcV.jpg,,"As part of #CARESAct Congress sped relief to @FeedingTampaBay, who enables Nancy to distribute food at her new food pantry in Seminole Heights. Our community is blessed by Nancy who truly shows her faith by her deeds. We're proud to highlight her inspirational work. #HometownHero https://t.co/PaaXoEtVDM",
Boomer,trumpliesamericansdie,1296190707930202115,./data_Boomer/trumpliesamericansdie/tweets3/Efz-kbcWAAAvxbP.jpg,./annotation_data/Boomer/Efz-kbcWAAAvxbP.jpg,,"A friend of mine made these hats with #wwtltsh on them 

(We were too late to stop Hitler)

Would it interest anyone to get a hat?

#ResistanceTaskForce 
#Resisters 
#VoteBlueToEndThisNightmare 
#VoteBlueToSaveAmerica2020 
#TrumpLiesAmericansDie https://t.co/uQpu2b0ig7",
Mask,facemasks,1293482373401710594,./data_Mask/facemasks/tweets2/EfNfXOhWkAMFity.png,./annotation_data/Mask/EfNfXOhWkAMFity.png,,Swimming Against the Tide https://t.co/1XimTtX71B #stationery #art #homedecor #accessories #apparel #facemasks https://t.co/vbWs7USugE,
Boomer,karen,1300056064797413381,./data_Boomer/karen/tweets5/Egq6GSKXgAEocGH.jpg,./annotation_data/Boomer/Egq6GSKXgAEocGH.jpg,,Both holes?  🤣🤣🤣#KarensGoneWild #Karen I need to walk to @Target #Target now #SundayThoughts https://t.co/K95m3I7m4j,
Boomer,karen,1293590830905794560,./data_Boomer/karen/tweets2/EfPCAV9XgAA6JPe.jpg,./annotation_data/Boomer/EfPCAV9XgAA6JPe.jpg,,"Leadership Skill to keep up your sleeve 👍 
https://t.co/Wy7exITrPf
#karen #karenapp #BLM #productivity https://t.co/mLt0MhxR00",
AsianHate,ChinaVirus,1291362517155852289,./data_AsianHate/ChinaVirus/tweets1/EevXLtOU4AA0YP-.jpg,./annotation_data/AsianHate/EevXLtOU4AA0YP-.jpg,,"Tick- borne virus has infected 67 people in China,7 dead
 Le China- 🤦
#tickbornevirus #ChinaVirus https://t.co/b8FnxHxN3I",
Boomer,trumpliesamericansdie,1298338078931681281,./data_Boomer/trumpliesamericansdie/tweets4/EgSfmTqXYAEdyxg.jpg,./annotation_data/Boomer/EgSfmTqXYAEdyxg.jpg,,"@SenTedCruz @realDonaldTrump @GovAbbott But it's going to Alabama.
#LyinTed
#TrumpLiesAmericansDie
#SharpiePresident
#TrumpSharpie
#HurricaneLaura
#Harvey
#FEMA https://t.co/LYBOGoHXS6",
Vaccine,BillGatesBioTerrorist,1299813883528572931,./data_Vaccine/BillGatesBioTerrorist/tweets5/Egnd1cEXsAApNfC.jpg,./annotation_data/Vaccine/Egnd1cEXsAApNfC.jpg,,True story #BillGatesBioTerrorist #billgatesisnotadoctor #BillGatesEvil https://t.co/HdfxodwD6D,
Vaccine,VaccinesWork,1298986164565585920,./data_Vaccine/VaccinesWork/tweets4/EgbsqQgVAAASJgA.jpg,./annotation_data/Vaccine/EgbsqQgVAAASJgA.jpg,,".@WHO is committed to support the @MoHsouthsudan to ensure that routine immunization coverage increases to strengthen immunity &amp; protect children from vaccine preventable diseases, @oluisnow, WHO Rep 🇸🇸. #VaccinesWork https://t.co/njIgGoimck",
Boomer,trumpliesamericansdie,1299131798652248064,./data_Boomer/trumpliesamericansdie/tweets4/Egdxe2wU0AEIbpl.jpg,./annotation_data/Boomer/Egdxe2wU0AEIbpl.jpg,,@realDonaldTrump is only having the people in the front tested for HIS safety. So basically SCREW all the other fools #Idiots So if all the others get sick with #covid19 call the law offices of @TheDailyShow Trevor. #TRUMPCHAOS #TRUMPLIES #TrumpCrimeFamily #TrumpLiesAmericansDie https://t.co/UhAImWspXs,
AsianHate,ChinaVirus,1300160272641019905,./data_AsianHate/ChinaVirus/tweets5/EgsY4HLWoAIvaB2.jpg,./annotation_data/AsianHate/EgsY4HLWoAIvaB2.jpg,,@JustinBrannan @Sen_Gounardes @MaxRose4NY @BrooklynChamber @chrismccreight Remember JB calling his constituents racists for not patronizing this place in the early stages of the #ChinaVirus . #POTUS45 limited China Flights w/ infected people. This incompetent councilman along w/ @Sen_Gounardes misinformed people @CityPitties @queenoftheclick @Diana32163 https://t.co/Tz6s2a3I05,
Vaccine,covidvaccine,1299616549695709184,./data_Vaccine/covidvaccine/tweets5/EgkqXBOVoAAiEau.jpg,./annotation_data/Vaccine/EgkqXBOVoAAiEau.jpg,,"Most Effective, Secure &amp; Cost-effective COVID Homeopathic Treatment Kit.
 •
𝗕𝗨𝗬 𝗡𝗢𝗪 https://t.co/zrmnkbZW1X
•
#Homeopathy #COVID__19 #covidkit #healthconceptcovidkit #Covidvaccine #homeopathic 
•
To know the benefits check out our website https://t.co/tvFkHmF3oy https://t.co/UPkYqxz7NJ",
Boomer,trumpliesamericansdie,1300151122997506050,./data_Boomer/trumpliesamericansdie/tweets5/EgsQVNAWAAInl9E.jpg,./annotation_data/Boomer/EgsQVNAWAAInl9E.jpg,,"Trump is golfing again while America hits 5.97M cases, 183K deaths from COVID19. #TrumpFailure #TrumpLiesAmericansDie https://t.co/Y8dGMGHvOZ",
Immigration,cdnpoli,1289541591703543809,./data_Immigration/cdnpoli/tweets1/EeVfPk1WAAEeU4A.jpg,./annotation_data/Immigration/EeVfPk1WAAEeU4A.jpg,,"Wow! Such disregard for human life! How can one say TGTE  is different from LTTE? A wolf in sheep's clothing!And that is worshipped by @OntarioPCParty 's very own @VijayThaniMPP !#onpoli #cdnpoli @CPC_HQ
@globalnews
@TheTorontoSun @AndrewLawton https://t.co/6dU7Pmktr3 https://t.co/JH0y1CZDRz",
Vaccine,VaccinesWork,1290516494518870016,./data_Vaccine/VaccinesWork/tweets1/EejU_3JUYAALjRD.jpg,./annotation_data/Vaccine/EejU_3JUYAALjRD.jpg,,"Let's make sure, #immunization and #technology grow many folds for a #better life! Here's a small piece of thought from @gurgaonpreneur  (Neeraj Mehta, Co-Founder CEO, @immunifyme 
@MoHFW_INDIA @gavi 
#healthcare #immunization #VaccinesWork #technology #bettersociety #economy https://t.co/JjBd1ucfYM",
Mask,maskup,1299048449527230464,./data_Mask/maskup/tweets4/Egclop6WsAAN4Oj.jpg,./annotation_data/Mask/Egclop6WsAAN4Oj.jpg,,"@RCSDWildcats @KeystoneAEA our students and staff are awesome! What a great job, day 4 is fabulous! #maskup #smallschoolbigvoice #wearericeville #Rfactor https://t.co/jaa0rO2T7v",
Vaccine,CoronavirusVaccine,1293577487956336640,./data_Vaccine/CoronavirusVaccine/tweets2/EfO13mGUYAEwtw2.jpg,./annotation_data/Vaccine/EfO13mGUYAEwtw2.jpg,,"Situation of Russia After
Announced of #CoronavirusVaccine  😂 https://t.co/mtMr90FA17",
AsianHate,ChinaVirus,1295067643934904322,./data_AsianHate/ChinaVirus/tweets3/EfkBKFdXoAAktj3.jpg,./annotation_data/AsianHate/EfkBKFdXoAAktj3.jpg,,"#coronavirus #COVID19 #USA #ChinaVirus #China #Brasil #Canada #Turkey #Germany #Italy #France #Israel #England #Iranian #SaudiArabia #SriLanka #BAE #Beirut

top quality disinfectants

https://t.co/kBWa6mMzQY https://t.co/nbeJjeZLeV",
Immigration,cdnpoli,1298715021317292034,./data_Immigration/cdnpoli/tweets4/EgX2aQ1UYAAELad.jpg,./annotation_data/Immigration/EgX2aQ1UYAAELad.jpg,,"Amid on-going #geopolitical tensions, #ASEAN reaffirms it will not align itself with either #China or the #US with ministers from #Singapore and #Indonesia speaking up...

Continue reading: https://t.co/S9xEZbgpAd
#APFCanada #AsiaWatch #AsiaWatch2020 #cdnpoli https://t.co/Ik4ssI9sen",
Vaccine,covidvaccine,1293157559780519936,./data_Vaccine/covidvaccine/tweets2/EfI38HVUYAEPH_n.jpg,./annotation_data/Vaccine/EfI38HVUYAEPH_n.jpg,,"Covid Vaccine Launched By Russia
Everyone Is Saying This Is The End Corona..
Le Corona Virus
#Russia #CovidVaccine #COVID19 https://t.co/7mddDBguCU",
Vaccine,covidvaccine,1297719756980510720,./data_Vaccine/covidvaccine/tweets4/EgJtB8qU0AAqIhJ.jpg,./annotation_data/Vaccine/EgJtB8qU0AAqIhJ.jpg,,"Before you all start, this is NOT about Pro #Vaccination or those against. This is about how the #nojabnopay discriminates against free choice and the rich/poor. Does the discussed (used before) no jab/pay idea affect to poor more than the rich? - simple question #CovidVaccine https://t.co/zB7IvvpDQx",
AsianHate,wuhanvirus,1294821231787757570,./data_AsianHate/wuhanvirus/tweets3/EfghC7wWAAEwq1y.jpg,./annotation_data/AsianHate/EfghC7wWAAEwq1y.jpg,,"Someone tell me who mask wearing has helped, science doesn’t lie people do do the math worldwide population is 7.6 billion, 743k Wuhan deaths worldwide.. worldwide death rate is #WuhanVirus #bullshitvirus #lies https://t.co/QOr1UtHnkf",
Immigration,cdnpoli,1298256282034397185,./data_Immigration/cdnpoli/tweets4/EgRVLnZXoAA_z2B.jpg,./annotation_data/Immigration/EgRVLnZXoAA_z2B.jpg,,"I've made a video explaining some common myths about government healthcare in Canada. You can watch it here: 

https://t.co/QPcvqklf5y

#cdnpoli https://t.co/E7CILFxbQa",
Immigration,immigration,1298524096582557702,./data_Immigration/immigration/tweets4/EgVIx5IWoAIxXNn.jpg,./annotation_data/Immigration/EgVIx5IWoAIxXNn.jpg,,"DO YOU NEED REAL PROPERTY INVESTMENT PLAN AND ADVICE? 
..
Contact us today: Tel/WhatsApp No: 08085524943
.
.
We are your one stop firm for all your corporate needs 💯
.
.
#lacorpsayings #LaCorpServices #lacorpimmgration #immigration #propertyguru #professionals #kayode https://t.co/roRzU8y5ov",
Boomer,karen,1291207584821710849,./data_Boomer/karen/tweets1/EetKdIkWoAEBFAJ.jpg,./annotation_data/Boomer/EetKdIkWoAEBFAJ.jpg,,"Karen, it's easy. Inhale. Exhale. 😆
.
https://t.co/4QsAgqcJr7
.
#shirt #shirts #funny #karen #mask #breathe #tshirt #graphictee #tank #tanktop https://t.co/U5SkYlZKkY",
