topic,hashtag,tweet_id,image_path,sample_path,body_text,image_text
Immigration,immigration,1297786166683422720,./data_Immigration/immigration/tweets4/EgKpJRwUYAAG6bd.jpg,./annotation_data/Immigration/EgKpJRwUYAAG6bd.jpg,"How the Australia #Immigration PR Points Calculator Works for the SkillSelect Program
 
The first and foremost step that you need to take is to check your eligibility with the help of the Australian Immigration Points Calculator 👉 👉 https://t.co/NxmhUsS8vS https://t.co/ebhiMikfyp",-1
Immigration,immigration,1292061828005146624,./data_Immigration/immigration/tweets2/Ee5R21DXgAEqnii.jpg,./annotation_data/Immigration/Ee5R21DXgAEqnii.jpg,"@AndrewKnight226 96.5% prefer controlled #Immigration

Bizarre: #TheLeft europhiles want to fill #UK #towns &amp; #cities with illegal migrants &amp; increase our #population by encouraging migrants to risk their lives leaving a safe country to cross the channel

https://t.co/eOC6bpTOR6 https://t.co/5JO4HonvT9",-1
Immigration,americafirst,1295156806029684736,./data_Immigration/americafirst/tweets3/EflSQA-U0AAkV_7.jpg,./annotation_data/Immigration/EflSQA-U0AAkV_7.jpg,"@DigMemePray 😂yeah ok...., just when you think they can’t get more STUPID 🤦🏻‍♀️, cannot stop a world Wide movement 😎 WE ARE IN CONTROL. #AmericaFirst 🇺🇸 https://t.co/wsIsPC0vgz",-1
Immigration,liberals,1297210991336288256,./data_Immigration/liberals/tweets4/EgCeemMVAAAkpSd.jpg,./annotation_data/Immigration/EgCeemMVAAAkpSd.jpg,"@SpencerFernando The #Liberals just might as well unite with the #NDP who are now almost identical in thinking &amp; spending. Oops, maybe shouldn't give them ideas! #TrudeauWorstPMever #TrudeauMustGo https://t.co/LV1Ivr9yv3",-1
Immigration,cdnpoli,1291514254563127299,./data_Immigration/cdnpoli/tweets1/EexhVlZWkAA018D.png,./annotation_data/Immigration/EexhVlZWkAA018D.png,"New in @policy_mag Online Analysis, @IFSD_IFPD's Helaina Gaspard with ""Harnessing Change in a Crisis: Lessons from the Recovery Project"" https://t.co/PddwjZWM7o #cdnpoli #cdnecon @RecoveryProj @Canada2020 https://t.co/R6JgGNYxrt",-1
Immigration,buildthewall,1296454077040254978,./data_Immigration/buildthewall/tweets3/Ef3uHJ8XkAE-SCg.jpg,./annotation_data/Immigration/Ef3uHJ8XkAE-SCg.jpg,@RichardGrenell @GavinNewsom Racist Trump supporters got conned.again. #BuildTheWall 😂😂😂 https://t.co/hKXcKQ5KYo,-1
Immigration,cdnpoli,1291072177794686977,./data_Immigration/cdnpoli/tweets1/EerLxciXkAYIGjY.jpg,./annotation_data/Immigration/EerLxciXkAYIGjY.jpg,"Lebanon: Canada will provide support to the people of Lebanon. The Canadian government is considering options for its humanitarian response.

We are assessing needs to ensure Canada’s assistance goes to where it’s most needed. More to come soon. #cdnpoli https://t.co/1AiBKl3G9W",-1
Immigration,cdnpoli,1293164802299301889,./data_Immigration/cdnpoli/tweets2/EfI-iMDXYAAY-9k.jpg,./annotation_data/Immigration/EfI-iMDXYAAY-9k.jpg,"@Shawn_Barrhaven @MyCanadafirst1 #cdnpoli
#Canada
#rich
#politicians

You sat ""read the article"". I say ""talk to the hand"".
. https://t.co/56f169dl5h",-1
Immigration,americafirst,1298480179531128834,./data_Immigration/americafirst/tweets4/EgUgyEbWAAAZgpA.jpg,./annotation_data/Immigration/EgUgyEbWAAAZgpA.jpg,"Vindiciae Contra Tyrannos: Defense of Liberty Against Tyrants.

Good night @POTUS @FLOTUS and all Patriots!

#DefeatSpanberger #Virginia #VoterID #Hannity #IngrahamAngle #BlueLivesMatter #Military #2A #BackTheBlue #VoteRed2020 #AmericaFirst #AmericansFirst #1A #FoxNewsAtNight https://t.co/QxSUTlsrDX",-1
Immigration,americafirst,1289416491838963714,./data_Immigration/americafirst/tweets1/EeTtcgmXsAAv7cn.jpg,./annotation_data/Immigration/EeTtcgmXsAAv7cn.jpg,"Vindiciae Contra Tyrannos: Defense of Liberty Against Tyrants.

Good night @POTUS @FLOTUS and all Patriots!

#DefeatSpanberger #Virginia #VoterID #Hannity #IngrahamAngle #BlueLivesMatter #Military #2A #BackTheBlue #VoteRed2020 #AmericaFirst #AmericansFirst #1A #FoxNewsAtNight https://t.co/DkOU07mZmR",-1
Immigration,cdnpoli,1297923874223534085,./data_Immigration/cdnpoli/tweets4/EgMmrtDXgAUBvdO.jpg,./annotation_data/Immigration/EgMmrtDXgAUBvdO.jpg,"The #COVID19 pandemic-led shutdown produced a deep and synchronized impact on economic activity across all provinces. Our latest provincial economic outlook is now available. 

See the key findings here: https://t.co/p2XqSNmOuH 

#cdnecon #cdnpoli https://t.co/3jyW098ajT",-1
Immigration,cdnpoli,1298986625834209281,./data_Immigration/cdnpoli/tweets4/EgbiodCXcAA5qof.png,./annotation_data/Immigration/EgbiodCXcAA5qof.png,".@leswhittington: That nearly half as many Conservatives cast ballots for Sloan as MacKay tells you everything you need to know about this contest #cdnpoli 
https://t.co/eQTS3PoTyT https://t.co/QDxZvBOUnf",-1
Immigration,liberals,1296265268839292928,./data_Immigration/liberals/tweets3/Ef1CZIbWsAIkjCP.jpg,./annotation_data/Immigration/Ef1CZIbWsAIkjCP.jpg,"@marclamonthill @HillaryClinton @BarackObama @SenKamalaHarris  @JoeBiden @TheDemocrats ""I'm BLACK, so I have this correct, RIGHT?""🤔
#DemocraticNationalConvention 
#DemocraticConvention #Liberals. 
#Trump2020NowMoreThanEver 
#Trump2020LandslideVictory https://t.co/N13yxNBaAZ",-1
Immigration,cdnpoli,1295513893872078848,./data_Immigration/cdnpoli/tweets3/EfqWYRHVAAEOZTX.jpg,./annotation_data/Immigration/EfqWYRHVAAEOZTX.jpg,"With news of Finance Minister, Bill Morneau, stepping down, we're hoping his replacement is ready to tax the rich and invest in Canada's just recovery from #COVID-19:
✅Good, green jobs
✅Indigenous rights
✅Health and well-being first
#cdnpoli https://t.co/GdzVAAEcfa",-1
Immigration,immigration,1290531919680036865,./data_Immigration/immigration/tweets1/EejjsEKUYAEv99Y.jpg,./annotation_data/Immigration/EejjsEKUYAEv99Y.jpg,"CW International is an #immigration consulting company, specializing in #internationalstudent placement based in #Manitoba, #Canada. Visit- https://t.co/FONwRWiNfC
#StudyinCanada #ImmigrationServices #canadaimmigration  #Visa #COVID19 #coronavirus #CanadaStudyVisa #Education https://t.co/XMwhvGi2V0",-1
Immigration,cdnpoli,1293990314869497862,./data_Immigration/cdnpoli/tweets2/EfUtVBcXkAUSiYa.jpg,./annotation_data/Immigration/EfUtVBcXkAUSiYa.jpg,Summer reading. Saw it remaindered for 5$ and couldn’t resist. Sorry DH.  ⁦@TheHerleBurly⁩ #cdnpoli #Vendu!! https://t.co/Ho2ir78vQv,-1
Immigration,cdnpoli,1294447184662786049,./data_Immigration/cdnpoli/tweets3/EfbM2qrVoAIlzD8.jpg,./annotation_data/Immigration/EfbM2qrVoAIlzD8.jpg,"Supporters of Dr. #LeslynLewis cover all ages --- from young to old and everything in between-- and that's wonderfull to see!! 

Come on everyone -- your #Ballots4Leslyn need to be mailed right away, better yet send by courier, so they arrive in time
#cdnpoli #cpcldr https://t.co/RRNmeY2IYW",-1
Immigration,immigration,1295352277553815552,./data_Immigration/immigration/tweets3/EfoECAtXkAIw81P.jpg,./annotation_data/Immigration/EfoECAtXkAIw81P.jpg,Proof of UK immigration status affected by e-passport gates. A new consultation by the UK government’s immigration watchdog is set to investigate whether e-passport gates affect an individual’s ability to prove their UK immigration status https://t.co/ifRiEazCeo #immigration https://t.co/j1mlKRYgv8,-1
Immigration,cdnpoli,1293237368556859392,./data_Immigration/cdnpoli/tweets2/EfKAhwMWAAYg0_m.jpg,./annotation_data/Immigration/EfKAhwMWAAYg0_m.jpg,"Canadians: when considering the CPC, consider these absolutely chilling words from Stephen Harper. And he almost succeeded...
#cdnpoli @CPC_HQ @AndrewScheer https://t.co/Q5BGRRgvnP",-1
Immigration,cdnpoli,1296100100473860097,./data_Immigration/cdnpoli/tweets3/EfysBR9XgAAgTDK.jpg,./annotation_data/Immigration/EfysBR9XgAAgTDK.jpg,"Again, Mikey boy. You claimed that #Trudeau has been found guilty of ""breaking the law"" - ya SURE you want to word it that way, buddy?

Oh, &amp; you're saying that you don't think Trudeau should be PM even though that's how Canadians voted? VERY interesting, @MikeBarrettON. #cdnpoli https://t.co/7alu8Bpjgl",-1
Immigration,americafirst,1291077304500858880,./data_Immigration/americafirst/tweets1/EerT9shWsAAibJK.jpg,./annotation_data/Immigration/EerT9shWsAAibJK.jpg,"Urgent! Cognitive test needed ASAP! 
#Trump2020Landslide  #AmericaFirst https://t.co/0eDuilhM3T https://t.co/OXwgV6WiD2",-1
Immigration,cdnpoli,1299804094517968902,./data_Immigration/cdnpoli/tweets5/EgnT1kzXgAADcO0.png,./annotation_data/Immigration/EgnT1kzXgAADcO0.png,People in glass houses @PierrePoilievre ... #cdnpoli https://t.co/qpOIAtptdc https://t.co/AQYX5zIagm,-1
Immigration,immigration,1298209811767660544,./data_Immigration/immigration/tweets4/EgQq8azXkAI9xzh.jpg,./annotation_data/Immigration/EgQq8azXkAI9xzh.jpg,"Get you free consultation now.
https://t.co/yKKQxHglzH
#gowithgoswami and settle in Canada
#studyincanada #study #jobs #COVID19 #INDIA #chandigarh #punjab #kerala #gujarat #ahmedabad #immigration #permanentresidence #workpermit #workincanada #visa #travel #IRCC #ICCRC #graduate https://t.co/UV2e5RxIQ3",-1
Immigration,cdnpoli,1290441581565292546,./data_Immigration/cdnpoli/tweets1/EeiRx1oUcAA1FiL.jpg,./annotation_data/Immigration/EeiRx1oUcAA1FiL.jpg,@DrJacobsRad - do you dispute this? #cdnpoli https://t.co/wpkG3Qk0BY,-1
Immigration,immigration,1296570276881108992,./data_Immigration/immigration/tweets3/Ef5Xl1MU4AIX_ra.jpg,./annotation_data/Immigration/Ef5Xl1MU4AIX_ra.jpg,"#SteveBannonArrested  #stevebannon 

Although NOT mentioned specifically in its reporting, it's interesting to note that #Bannon is pictured among those 11 members who voted to CAGE CHILDREN at the encouragement of their NOT-Senate-Confirmed for Post, #StephenMiller  #Immigration https://t.co/9f8G3yY8Wh",-1
Immigration,americafirst,1291103504677904384,./data_Immigration/americafirst/tweets1/EerrxuuXsAIBjps.jpg,./annotation_data/Immigration/EerrxuuXsAIBjps.jpg,@Sonya007 @BCDreyer I came here to see if she has commented.  So far crickets.  Got to be a sad day when your team tells people to vote against you. #americafirst #BLM #CountryOverParty #haha 🤣🤣🤣🤣🤣 https://t.co/U6rkChiY0x,-1
Immigration,immigration,1290672609416351745,./data_Immigration/immigration/tweets1/Eelj5dVXYAMr7Ib.png,./annotation_data/Immigration/Eelj5dVXYAMr7Ib.png,"Cobalt®, @BAL_Immigration’s case management technology, utilizes #RPA to perform routine tasks and exchange data between common #immigration systems. Learn more about our innovative technology: https://t.co/1ppWOKzLYN #intelligentautomation https://t.co/fVah1omdFD",-1
Immigration,immigration,1291008311303839744,./data_Immigration/immigration/tweets1/EeqVN0yWAAAboXF.jpg,./annotation_data/Immigration/EeqVN0yWAAAboXF.jpg,"What is a Stay of Removal?

👉 https://t.co/FPpEix9t7I
#immigration #deportation https://t.co/AW23sYRlEH",-1
Immigration,americafirst,1292558921052430336,./data_Immigration/americafirst/tweets2/EfAXFiIWAAEb-Yp.jpg,./annotation_data/Immigration/EfAXFiIWAAEb-Yp.jpg,"If don't like President @realDonaldTrump do me a favor, Google a country with President you like, pack your shit and go on and git! #AmericaFirst https://t.co/0SJ3jdNe5l",-1
Immigration,cdnpoli,1299776412463718400,./data_Immigration/cdnpoli/tweets5/Egm7wSOUcAEpCaZ.jpg,./annotation_data/Immigration/Egm7wSOUcAEpCaZ.jpg,"@asifintoronto She doesn't do her twitter, some greased hair poilievre wannabe sending it as she approves #cdnpoli https://t.co/KE5GQgz1ch",-1
Immigration,refugees,1290331968316547073,./data_Immigration/refugees/tweets1/EeguFjYWkAEhW_T.jpg,./annotation_data/Immigration/EeguFjYWkAEhW_T.jpg,"Palestinian activists have called on the international community to pressurize the Syrian government to withdraw the new plan issued by Damascus Governorate to reconstruct Yarmouk Camp for #Palestinian #refugees, in Damascus. #Syria
https://t.co/Kw1KlC6LCU https://t.co/xI420Mnk5L",-1
Immigration,liberals,1289924831706677249,./data_Immigration/liberals/tweets1/Eea7y-wU0AEUHW_.jpg,./annotation_data/Immigration/Eea7y-wU0AEUHW_.jpg,@tedwheeler Why are you lying? #LiberalismIsAMentalDisorder #DemocratsAreDestroyingAmerica #Liberals https://t.co/vAgoSIVFzM,-1
Immigration,refugees,1298017811126792193,./data_Immigration/refugees/tweets4/EgN8UXSWkAU_fug.jpg,./annotation_data/Immigration/EgN8UXSWkAU_fug.jpg,"Thank you @VVAmerica for my wonderful review of SNOW IN SEATTLE, the sequel to SNOW IN VIETNAM https://t.co/yXHDEVgWZn #immigrantstories #boatpeople #refugees #vietnamwar #ptsd #fallofsaigon #hope #forgiveness #love https://t.co/Odz6jjojXU",-1
Immigration,cdnpoli,1296468308028461058,./data_Immigration/cdnpoli/tweets3/Ef37DXKWsAQrK3K.jpg,./annotation_data/Immigration/Ef37DXKWsAQrK3K.jpg,"The screachy voice, the flailing arms, the creepy finger gestures, his caldron costume with scraps of blackened parchment swirling ... I am thinking of a scene from MacBeth.

Third witch: “ Harpier cries 'Tis time, 'tis time.“

—&gt; Poilievre is a casting agent’s dream.

#cdnpoli https://t.co/iRCAlAAPfR",-1
Immigration,cdnpoli,1297669844079321090,./data_Immigration/cdnpoli/tweets4/EgI_KBlUYAAkERa.png,./annotation_data/Immigration/EgI_KBlUYAAkERa.png,"Expectations management, people. #cdnpoli #cpcleadership https://t.co/n2rjtXZu7P",-1
Immigration,immigration,1293675630186369029,./data_Immigration/immigration/tweets2/EfOql7cXYAUQAsf.jpg,./annotation_data/Immigration/EfOql7cXYAUQAsf.jpg,"Hiring Remotely | ORGANIZING DIRECTOR | @DetentionWatch, a coalition to abolish immigration detention in the U.S. Salary posted. #RemoteJobs #NonprofitJobs #Immigration https://t.co/v4skrBv94D https://t.co/1Qj7e5LPMO",-1
Immigration,cdnpoli,1297750871976050689,./data_Immigration/cdnpoli/tweets4/EgKJiTFWoAI2VZi.jpg,./annotation_data/Immigration/EgKJiTFWoAI2VZi.jpg,"Finally! 

#conservativeleadership #cdnpoli https://t.co/RNmlGi2N75",-1
Immigration,americafirst,1298419536681721861,./data_Immigration/americafirst/tweets4/EgTprZsWoAEKcSa.jpg,./annotation_data/Immigration/EgTprZsWoAEKcSa.jpg,"#MichelleMalkin2024 #AmericaFirst 
Born and bred In Philadelphia where our country was born. She will make us born again. https://t.co/LFQULaYz5n",-1
Immigration,immigration,1297911666882031618,./data_Immigration/immigration/tweets4/EgMbx8-XsA44pvj.jpg,./annotation_data/Immigration/EgMbx8-XsA44pvj.jpg,@realDonaldTrump America will get a fresh start on #November3rd to address all the problems left by the Trump Adm. #COVID19 #Economy #UnemployedAmericans #TradeAgreements #DACA #Immigration #VoteBidenHarrisToSaveAmerica https://t.co/PIWvzzwvL0,-1
Immigration,cdnpoli,1296107591811182599,./data_Immigration/cdnpoli/tweets3/Efyy-_XXsAYpMYl.jpg,./annotation_data/Immigration/Efyy-_XXsAYpMYl.jpg,"Is this funny? 

#cdnpoli https://t.co/R5HzkSTNUj",-1
Immigration,cdnpoli,1295092466069069825,./data_Immigration/cdnpoli/tweets3/EfZlyDZXsAAI8qs.jpg,./annotation_data/Immigration/EfZlyDZXsAAI8qs.jpg,"'This is not a job that could actually [allow the leader] a long time for training,' says @RmdKenny, who is backing @ErinOTooleMP. 'I think our member base—they know that,' by @palakmangat
@beatricespaez #cdnpoli #cpcldr 

https://t.co/U5HnVdiEHm https://t.co/a01ypyTqzq",-1
Immigration,cdnpoli,1293970115210485761,./data_Immigration/cdnpoli/tweets2/EfUa9jEXYAAfU1U.jpg,./annotation_data/Immigration/EfUa9jEXYAAfU1U.jpg,"@cathmckenna @MacLeodLisa So what do you want to do about dear leader causing all this hate and frustration?
#Cdnpoli #TrudeauMustGo #TrudeauResignNOW https://t.co/zlR6Ewe6uP",-1
Immigration,americafirst,1295819067530653703,./data_Immigration/americafirst/tweets3/Efusg7RXgAAPD0o.jpg,./annotation_data/Immigration/Efusg7RXgAAPD0o.jpg,#BillClinton legend!!  #DemConvention #DemocraticConvention #DNC #DNC2020 #Tuesday #AmericaFirst #WomensVote100 #MeToo #WalkAway #BLEXIT2020 https://t.co/dmFb1nZXG6,-1
Immigration,americafirst,1293650662295834627,./data_Immigration/americafirst/tweets2/EfP10S-XkAEJj7G.png,./annotation_data/Immigration/EfP10S-XkAEJj7G.png,"My Ital./Ger. GRANDPARENTS were born here ,can I CAPITALIZE/EMPHASIZE  that i'm Ital./Ger. ? GTFOH... STOP! 
let's not put the cunt in country !😉
#KamalaHarris
#nastywoman
#MaskItOrCasket 
#WakeTheFlockUp
#AmericaFirst  (in doing the right thing)
😷6ftapart/under https://t.co/PESUR8JFrw",-1
Immigration,immigration,1295484014346866689,./data_Immigration/immigration/tweets3/Efp7yakWoAEiF3c.jpg,./annotation_data/Immigration/Efp7yakWoAEiF3c.jpg,"Getting pretty tired of the veiled negativity being aimed at Vice Presidential Nominee, #KamalaHarris  You know who’s an immigrant? The First Lady. You know who is the son of an immigrant? Barron Trump. (Not so good for the goose when the gander bites, huh?) #trump #Immigration https://t.co/z43HyqggaD",-1
Immigration,cdnpoli,1293982804385116162,./data_Immigration/cdnpoli/tweets2/EfUmWeLWoAApLhj.jpg,./annotation_data/Immigration/EfUmWeLWoAApLhj.jpg,"“Maybe next summer?”

@AndrewSaysTV asks #Torontonians if pro #sports are safe for athletes and fans

WATCH and tell us what you think: 

https://t.co/Vehy7HZTf3

#cdnpoli #COVID19 https://t.co/W38KVFR1MU",-1
Immigration,cdnpoli,1297518394506264577,./data_Immigration/cdnpoli/tweets4/EgG0fLMU8AAxkgC.png,./annotation_data/Immigration/EgG0fLMU8AAxkgC.png,"With the @jjhorgan Government having moved off Dr Bonnie Henry's approach to one of enforcement including snitch lines, the first ticketing by cops is in Victoria [9 active cases, 0 in hospital, test positivity rate = .2%]  of all places? #cdnpoli #bcpoli #yyj https://t.co/YzaD64dUcf",-1
Immigration,cdnpoli,1295481901566832641,./data_Immigration/cdnpoli/tweets3/Efp57EIX0AgGpgg.jpg,./annotation_data/Immigration/Efp57EIX0AgGpgg.jpg,"@CFL How about getting back the $30,000,000 paid to the Keilburgers and give it to the #CFL? #cdnpoli #TiCats #Argos https://t.co/suv0ZXqZTQ",-1
Immigration,cdnpoli,1300063941394075648,./data_Immigration/cdnpoli/tweets5/EgrBQ8xXcAIpgSn.jpg,./annotation_data/Immigration/EgrBQ8xXcAIpgSn.jpg,"Hey @MaximeBernier! You one of those Qballs believers and a big fan of those MAGAts with you? How Canadian of you!🤦‍♂️Pizzagate much?#cdnmedia #cdnpoli @CBCPolitics @CTVNews @TorontoStar @Global_Montreal @globalnews @globeandmail 
@rcmpgrcpolice https://t.co/RYip2fsh8v",-1
Immigration,americafirst,1290752965234561025,./data_Immigration/americafirst/tweets1/Eems99HWoAkVyaR.png,./annotation_data/Immigration/Eems99HWoAkVyaR.png,"Historic Presidency: @realDonaldTrump joins Lou for an exclusive interview to discuss how he’s accomplishing so much despite the relentless efforts from RINOs, Radical Dems &amp; the Deep State trying to overthrow him. 5/7 PM/ET. #MAGA #AmericaFirst #Dobbs https://t.co/4O5IptRl5t",-1
