,Unnamed: 0,hashtag,tweet_id,image_path,body_text
79,93,vaccinesSaveLives,1295998941029380096,./data_Vaccine/vaccinesSaveLives/tweets3/EfxQKxEWAAAWtMT.jpg,TFN poll: should vaccination be compulsory? https://t.co/MfREEguMeb #vaccinations #VaccinesSaveLives #COVID19 https://t.co/X70gYHM4gI
80,94,vaccinesSaveLives,1295851557490061312,./data_Vaccine/vaccinesSaveLives/tweets3/EfvKH0FU0AEm9Ox.jpg,"¡Asegúrese que su hij@ esté list@ para entrar a Kínder/7° grado/la universidad! Consulte a su doctor sobre las vacunas que pueda necesitar. Manterl@ al día con sus vacunas es aun más importante durante #covid19 . #NoEspereAVacunarse
https://t.co/sF9bta4ZwR

#VaccinesSaveLives https://t.co/GbSRcdl8al"
81,96,vaccinesSaveLives,1293690935734226944,./data_Vaccine/vaccinesSaveLives/tweets2/EfQdCY6UEAAfkx-.jpg,"@KPkiddoc @PermanenteDocs Flu season is coming soon! Me, getting ready to ask patients to pls get their #FluVaccine 💪🏻 because #VaccinesSaveLives https://t.co/HLpTLKN9qj"
82,97,vaccinesSaveLives,1293498885936054272,./data_Vaccine/vaccinesSaveLives/tweets2/EfNuXwUUcAEreBW.jpg,"No caption needed 

#putinjili #coronavirus #Corona #Russia #VaccinesSaveLives #vaccino #AmericaOrTrump #TrumpIsALaughingStock #CoronavirusPandemic #COVID2019 #VladimirPutin 
@ShishuRnjn @7ANURAGSHARMA https://t.co/yB4dOYHduV"
83,98,vaccinesSaveLives,1293617472944381952,./data_Vaccine/vaccinesSaveLives/tweets2/EfPaPFSXoAEoB8u.jpg,#VaccinesSaveLives #VaccinesWork #COVID19 In 2011 [they] already knew. https://t.co/eKtuS541rQ
84,100,vaccinesSaveLives,1293904244966412288,./data_Vaccine/vaccinesSaveLives/tweets2/EfTfDVsWoAA03kV.jpg,#COVID #COVID19 #coronavirus #RussianVaccine #Putin #vaccine #VaccinesSaveLives #PutinOwnsTrump https://t.co/ZVm22IUO2f
85,101,vaccinesSaveLives,1293793945009311488,./data_Vaccine/vaccinesSaveLives/tweets2/EfR6vAcUwAADpmB.jpg,"I guess the vaccine is ready and the most powerful man should try it first!
#COVID__19 #vaccinoCovid #VaccinesSaveLives https://t.co/Ac5V2ZyWMe"
86,102,vaccinesSaveLives,1294023460096815104,./data_Vaccine/vaccinesSaveLives/tweets2/EfVLeolX0AAc4eU.jpg,#COVID19 #vaccine clinical trials – over 30 candidates being tested on humans https://t.co/4hStM1HwRS #VaccinesWork #VaccinesSaveLives https://t.co/IUIZKvbUUI
87,106,vaccinesSaveLives,1293580644749058048,./data_Vaccine/vaccinesSaveLives/tweets2/EfO4vaYXsAAsNRk.jpg,"Hooray for anecdotes! Where would quackery be without that ""data""?

So chiropractors, how does chiropractic fare against, say, #Measles? Mumps or rubella?

Oh! Is that how #polio was eradicated? Jonas Salk was a chiropractor! 🤯

#vaccines #VaccinesWork #VaccinesSaveLives https://t.co/kZW3AYT4x3"
88,107,vaccinesSaveLives,1293414524016631808,./data_Vaccine/vaccinesSaveLives/tweets2/EfMhp5VWkAEZy_l.jpg,Philippine  President Rodrigo Duterte has accepted a Russian offer to provide a CoronaVirus vaccine. #VaccinesSaveLives #RussianVaccine #Philippines #coronavirus @warsonthebrink @Ameera_Ahmed00 @realDonaldTrump @aapnewspk @alemarah111 @RussiaUN @BBCWorld @AdvNoorHussain5 https://t.co/Ffh9XTnEah
89,108,vaccinesSaveLives,1293841934054825984,./data_Vaccine/vaccinesSaveLives/tweets2/EfSmYQnWoAMDwRy.jpg,@ScienceOnA thank you for your awesome products and service. I love my new purchases. #VaccinesSaveLives #VaccinesWork #IVax2Protect #ScienceMatters #VaccinateYourKids https://t.co/uL087WSKtv
90,109,vaccinesSaveLives,1292936341018292224,./data_Vaccine/vaccinesSaveLives/tweets2/EfFuwBTWsAcWino.jpg,From @doritmi – California SB276 – juvenile courts and fake #vaccine medical exemption facts #California #Medicalexemptions #SB276 https://t.co/AcOKJGQPqI #vaccineswork #vaccinessavelives https://t.co/5QxNtULcky
91,110,vaccinesSaveLives,1292554916783939584,./data_Vaccine/vaccinesSaveLives/tweets2/EfAT2LTXoAAqPNK.jpg,Are antivaxxers ok with like...the plague and stuff? #AntiVaccine #antivaxxers #VaccinesWork #vaccinessavelives #skit #comedy #video #vaccinesforall #satire #plague https://t.co/kkTvf3HVkH https://t.co/k4P7xcH13b
92,111,vaccinesSaveLives,1293622958368460800,./data_Vaccine/vaccinesSaveLives/tweets2/EfPecn4XYAEIlCb.jpg,#dogtor Ralph is back for #WellnessWednesday.  #pediatric clinics are open and safe. Let's keep our #futureleaders #healthy. Don't skip checkups and #vaccinations. #callyourpediatrician #VaccinesWork #VaccinesSaveLives #MedTwitter #pedsres @IowaChapterAAP @AAPSOPT https://t.co/9bURD1Mqzo
93,112,vaccinesSaveLives,1294038403273699328,./data_Vaccine/vaccinesSaveLives/tweets2/EfVY8pRXsAIutdX.jpg,"August is #NationalImmunizationAwarenessMonth! The flu is the most common vaccine-preventable illness, so take advantage of the opportunity to protect yourself and those around you with a vaccine from your local pharmacy. #ivax2protect #whyivax #vaccinessavelives https://t.co/vT7mruT2mI"
94,113,vaccinesSaveLives,1293558643535884288,./data_Vaccine/vaccinesSaveLives/tweets2/EfOkm6oWAAAaN4C.jpg,It's National #Immunization Awareness Month! Call @TriadCare to schedule your onsite flu clinic! #vaccines #VaccinesSaveLives #Flu #Immunity #WellnessWednesday #wellness #prevention #healthcarethatsaves #ivax2protect https://t.co/wG5c3Ygpoo
95,114,vaccinesSaveLives,1293544810410848512,./data_Vaccine/vaccinesSaveLives/tweets2/EfOYIyCXYAAoDmL.jpg,"Russia to all countries after making COVID-19 Vaccine:
#VaccinesSaveLives https://t.co/GViRSqYSfl"
96,116,vaccinesSaveLives,1293668598385385472,./data_Vaccine/vaccinesSaveLives/tweets2/EfQIu_XXkAcXPxD.jpg,Russian #coronavirus #vaccine – tested by showing it a photo of the word “test” - who wants to bet that @realDonaldTrump will try to copy is buddy #COVID19 #Russia #SputnikV https://t.co/MWBE4M93cF #VaccinesWork #VaccinesSaveLives https://t.co/3xq489VKj2
97,117,vaccinesSaveLives,1293842537350746112,./data_Vaccine/vaccinesSaveLives/tweets2/EfSm5_wUEAAe0ew.jpg,"kya tapleek hai aapko??🤷
Bhai ne bol diya to bol diyaa😅
#MEMES #memesdaily #twittermemes #funny #Viral #viral2020 #Trending #Tweet #coronavirus #Hydroxycholoroquine #HydroxycholoroquineWorks #vaccine #VaccinesSaveLives #CoronaVaccine #VaccinesWork #FolloForFolloBack #folloback https://t.co/VKkXSxtSNz"
98,118,vaccinesSaveLives,1293518011672993792,./data_Vaccine/vaccinesSaveLives/tweets2/EfN_updXoAE4Jco.jpg,"If you live in #Liberia and have a 9yrs old girl child , you can protect her from cervical cancer by ensuring she gets vaccinated with the #HPVVacine  .#VaccinesWork ,
#VaccinesSaveLives 
#cervicalprevention, #Liberia https://t.co/gZJLPIoPRV"
99,119,vaccinesSaveLives,1293241375836835840,./data_Vaccine/vaccinesSaveLives/tweets2/EfKDbITX0AAjAtE.png,"Many serious diseases are no longer common in US thanks to vaccines, but they still exist &amp; can spread when people don't vaccinate. August is National Immunization Awareness Month. Get up to date on your shots.
#ivax2protect #NIAM #immunizeusa #vaccineswork #vaccinessavelives https://t.co/fjAUxaAqkH"
100,120,vaccinesSaveLives,1293945170128441088,./data_Vaccine/vaccinesSaveLives/tweets2/EfUERhoXkAAYgOv.jpg,"Pregnant? Talk to a doctor or nurse about ways to keep you and your baby healthy and safe during #COVID19. Ask about getting flu and whooping cough (Tdap) shots every pregnancy. 

#CalWIC #covid19cafamilies #VaccinesAreEssential #Vaccinessavelives #VaccinesWork #dontwaitvaccinate https://t.co/IMHTzMdjC4"
101,121,vaccinesSaveLives,1293480700495224832,./data_Vaccine/vaccinesSaveLives/tweets2/EfNd1zbWkAAcnM2.jpg,Good luck to all those students receiving their A Level results tomorrow 🤞🏻. Remember to check if you going to University this Autumn that your up to date with all your vaccinations #WednesdayWisdom #publichealth #VaccinesSaveLives #Goodluck https://t.co/9xhOt42goa
102,122,vaccinesSaveLives,1293459753226493952,./data_Vaccine/vaccinesSaveLives/tweets2/EfNKxbMVoAEOsNU.jpg,"#Covid_19 Vaccine is ready by #Russia 👍
Lets start 1st trial😊 Are you Ready #TrumpIsALaughingStock 🙈 
#VaccinesSaveLives #Russian #share https://t.co/ClUPcH059P"
103,123,vaccinesSaveLives,1293618164706816000,./data_Vaccine/vaccinesSaveLives/tweets2/EfPa3VmWAAAclDW.jpg,"The CDC holds 20 vaccine patents. Is it really about YOUR health or [their] pockets?
#VaccinesWork #VaccinesSaveLives #CDC https://t.co/U2eDZG7EOf"
104,124,vaccinesSaveLives,1293607343436037888,./data_Vaccine/vaccinesSaveLives/tweets2/EfPQl0DX0AMdHbQ.jpg,"@DoctorYasmin 👆👆👆One reason we need a specific report option here on Twitter.
@Twitter 
@TwitterSafety
❤️💉❤️💉❤️💉❤️
#vaccines 
#VaccinesWork 
#VaccinesSaveLives https://t.co/stn3iYRssZ"
105,125,vaccinesSaveLives,1292842313576742912,./data_Vaccine/vaccinesSaveLives/tweets2/EfEZOB8WoAASHWG.jpg,"@ottawahealth @MavenOfMayhem #VaccinesWork 
#Vaccinesaresafe
#vaccinessavelives 
#vaccines 
#vaccine https://t.co/UhSxGIi7c6"
106,126,vaccinesSaveLives,1292943885233262592,./data_Vaccine/vaccinesSaveLives/tweets2/EfF1nKsXkAAFa74.jpg,From @doritmi – California SB276 – juvenile courts and fake #vaccine medical exemption facts #California #Medicalexemptions #SB276 https://t.co/AcOKJGQPqI #VaccinesWork #VaccinesSaveLives https://t.co/iE1p3SY1Ke
107,127,vaccinesSaveLives,1292823077294944512,./data_Vaccine/vaccinesSaveLives/tweets2/EfEHvIeXsAAxr-m.jpg,Vaccination helps provide immunity before children are exposed to potentially life-threatening diseases. Speak with your doctor about recommended #vaccines to protect yourself and your loved ones from serious diseases. #NIAM #ivax2protect #GetVaccinated #VaccinesSaveLives https://t.co/K4L6yzGdx6
108,128,vaccinesSaveLives,1294038534773498112,./data_Vaccine/vaccinesSaveLives/tweets2/EfVZMIvWoAAhfPO.jpg,"From @doritmi – National #Vaccine Injury Compensation Program facts – these are the facts about the NVICP, not the myths and misinformation https://t.co/IwWsvMPycx #VaccinesWork #VaccinesSaveLives https://t.co/WosCgoYhrk"
109,129,vaccinesSaveLives,1293983952303083520,./data_Vaccine/vaccinesSaveLives/tweets2/EfUni1hUMAAIp7X.jpg,"Kirsten the Anti-Vaxxer reads a children’s book about an unclean “anti-bather” and immediately thinks it’s talking about her.

#antivax #VaccinesWork #VaccinesSaveLives https://t.co/8fAVidhgnO"
110,131,vaccinesSaveLives,1293676144416432128,./data_Vaccine/vaccinesSaveLives/tweets2/EfQPmObXoAEJPIA.jpg,Russian #coronavirus #vaccine – tested by showing it a photo of the word “test” - bad science #COVID19 #Russia #SputnikV https://t.co/MWBE4M93cF #VaccinesWork #VaccinesSaveLives https://t.co/u9U2gEKgd2
111,132,vaccinesSaveLives,1293701126580244480,./data_Vaccine/vaccinesSaveLives/tweets2/EfQmUOoWoAI6Dbe.jpg,#COVID__19 #COVID #vaccine #vaccinoCovid #Vaccin #vaccines #VaccinesSaveLives #VaccinesWork #HCQW0RKS #HCQzinc4prevention #hcq #HCQisTheCure #Hydroxychloroquine #hydroxychloriquineworks #coronadebat #Corona #CoronavirusVaccine #coronavirusitalIa #CORONAVIRUSFRANCE #coronavirusuk https://t.co/XZGk0DLFEr
112,133,vaccinesSaveLives,1293496343353335808,./data_Vaccine/vaccinesSaveLives/tweets2/EfNsD3IWkAM_Etd.jpg,"@MoritzDispatch @RobertLangreth @naomikresge #VaccinesWork #VaccinesSaveLives 
But wait! Premature baby births and SIDs numbers have plummeted around the world. What else has during lockdown? #vaccines 

Considering the amount of abortion drugs and toxins found in them, can we be surprised? Killing babies? https://t.co/40aojdzIiI"
113,134,vaccinesSaveLives,1293812186884661248,./data_Vaccine/vaccinesSaveLives/tweets2/EfSLU5IU4AETi8g.jpg,"Now no need to fall for Bhabhiji-maushiji papad and babaji ki jadi-buti🤪
#COVID19vaccine #vaccinoCovid #VaccinesSaveLives #VaccinesWork #CovidVaccine #RussianVaccine https://t.co/2LFADd47Wl"
114,135,vaccinesSaveLives,1294030988335513600,./data_Vaccine/vaccinesSaveLives/tweets2/EfVSU5CUMAAhxRn.jpg,"#COVID19 #vaccine clinical trials – over 30 candidates being tested on humans – hopefully, one of these will be very safe and very effective https://t.co/4hStM1HwRS #VaccinesWork #VaccinesSaveLives https://t.co/xWnV0DtdyL"
115,136,vaccinesSaveLives,1293321379740291072,./data_Vaccine/vaccinesSaveLives/tweets2/EfLM8MTWsAAPrYI.jpg,"On a lighter note, I'd only say..
 ""If Nazar/Evil eye was real""  How the whole world wished they become like New Zealand, and cases were reported again, shortly after.
#COVID19 #NewZealand #VaccinesSaveLives #WearMasks #SocialiseResponsibly https://t.co/ez9EdiDkY9"
116,139,vaccinesSaveLives,1293661062101970944,./data_Vaccine/vaccinesSaveLives/tweets2/EfQB4QYWAAAjGFX.jpg,Russian #coronavirus #vaccine – tested by ignoring all clinical science protocols #COVID19 #Russia #SputnikV https://t.co/MWBE4M93cF #VaccinesWork #VaccinesSaveLives https://t.co/om2zgKKiFz
117,140,vaccinesSaveLives,1293369910140133376,./data_Vaccine/vaccinesSaveLives/tweets2/EfL5BhgVoAU7i9l.jpg,"#Russia update! 

#CovidVaccine #CovidVaccineRace #COVID19vaccine #VaccinesSaveLives https://t.co/aXU7MfM4ZD"
118,141,vaccinesSaveLives,1293468102949208064,./data_Vaccine/vaccinesSaveLives/tweets2/EfNSYS-WsAErCwi.jpg,What manner of crazy bullshit is this. Some loon puts this crap through my door. #ConspiracyTheory #Lunatic #VaccinesSaveLives https://t.co/qPsGyR044d
119,142,vaccinesSaveLives,1293317850019635200,./data_Vaccine/vaccinesSaveLives/tweets2/EfLJumSWAAERIu0.jpg,#VaccinesSaveLives #vaccineswork https://t.co/kS5eCzFcag
120,143,vaccinesSaveLives,1292345961910427648,./data_Vaccine/vaccinesSaveLives/tweets2/Ee9VwqVVAAEFNMQ.jpg,"#vhspl #Coolgix #BioMeds #blockchaincommunity #pharmablockchain #vhslogitech #IOT #healthcaretech #drugcounterfeit #lastmiledelivery #lastmilereach #pharmacy #Biologics #traceability #VaccinesSaveLives #medicaldevices #healthcare
For more, visit:
https://t.co/zjtvoZtEj9 https://t.co/nHnNTCF1GB"
121,144,vaccinesSaveLives,1293645949198360576,./data_Vaccine/vaccinesSaveLives/tweets2/EfP0ImZWAAAyg6o.jpg,Russian #coronavirus #vaccine – tested by showing it a photo of the word “test” #COVID19 #Russia #SputnikV https://t.co/MWBE4M93cF #VaccinesWork #VaccinesSaveLives https://t.co/kcpj9IZMi1
122,145,vaccinesSaveLives,1293226415173902336,./data_Vaccine/vaccinesSaveLives/tweets2/EfJ2keOXkA0r3_S.jpg,"A VERY IMPORTANT MESSAGE from @ottawahealth 

#VaccinesWork 
#VaccinesAreSafe
#VaccinesSaveLives https://t.co/5O9UzsEkrM"
123,146,vaccinesSaveLives,1291991360359133184,./data_Vaccine/vaccinesSaveLives/tweets2/Ee4TRZEUMAE7jvH.jpg,"#vhspl #Coolgix #BioMeds #blockchaincommunity #pharmablockchain #vhslogitech #IOT #healthcaretech #drugcounterfeit #lastmiledelivery #lastmilereach #pharmacy #Biologics #traceability #VaccinesSaveLives #medicaldevices #healthcare
For more, visit:
https://t.co/zjtvoZtEj9 https://t.co/WxE5hxXghe"
124,148,Convid19,1299987515487682560,./data_Vaccine/Convid19/tweets5/Egp7uAcWAAENhfw.jpg,"Complete and utter stupidity is not as rare as what I thought it was...

I'm shocked..

Many of these dumbwits will catch CV-19 at the rally, some may die..  Maybe the gene pool will benefit ?

#Convid19 
#idiots https://t.co/g7B3F1VwxT"
125,149,Convid19,1299636396127170560,./data_Vaccine/Convid19/tweets5/Egk7-lkUwAEGu1J.jpg,"Sumber @TVRIJakarta :
@DKIJakarta minta perusahaan bentuk satgas penanganan #Convid19

1.415 titik jaringan internet gratis di @Kabar_JakSel @RHJakSel

Mulai 1 September kekantor @DitjenPajakRI harus daftar online

@PemkotaBogor zona merah walikota @BimaAryaS lakukan #PSBB Mikro https://t.co/xvx4a0TU1G"
126,150,Convid19,1290661692951744512,./data_Vaccine/Convid19/tweets1/EelZ9xoXgAMWKky.jpg,"Hol dir jetzt deine Dauerkarte - und unterstütze deinen Verein 🖤💛

#Alemannia | #Aachen | #Tivoli  | #ATSV | #Dauerkarte | #Convid19 | #Euregio | #RegionalligaWest | #Regionalliga | #Hygieneschutz https://t.co/aGDU6YJgfN"
127,151,Convid19,1289384703020003328,./data_Vaccine/Convid19/tweets1/EeTQi_pU8AMBuA3.jpg,"Educación Médica Continúa 

#medicosunidosvenezuela #muvcanada #canada🇨🇦 #convid19 #pandemia
#canada #quedateencasa #venezuela #muv  #covidvzla
#medicosvzla https://t.co/slVH4ztpA2"
128,152,Convid19,1290395483681296384,./data_Vaccine/Convid19/tweets1/Eehm7EeXgAocGg0.jpg,"Get connected and embrace the new normal
#dedicated 
#unlimited
#broadband
#Internet
#convid19
#newnormal
#Lagos
#Kano 
#Abuja 
#Portharcourt
#Ibadan https://t.co/gfhpaPIwGW"
129,153,Convid19,1289976472032043008,./data_Vaccine/Convid19/tweets1/Eebqw8bXoAA5zdu.jpg,"Live now 🛑 ladies and gentlemen on xbox on pubg geting them dinners!Frontline worker for the NHS! Come see! 👑 

https://t.co/My6nS262e0
https://t.co/VoUnK5GC5Y

#pubg 
#twitchUK 
#convid19 

@twitchsharers
@twitch
@facebookgaming
@ShoutGamers
@ShoutRTs
@Demented_RTs https://t.co/kQjznv45rD"
130,154,Convid19,1290106916954226688,./data_Vaccine/Convid19/tweets1/EedhZ3oWAAAqP37.jpg,"RAT:  Please don't #eat me
SNAKE: I wasn't going to
RAT: I'm here to tell you to #wear a #mask 
RAT:  Please #EatMe 
#LetsGetWordy #CONvid19 
#MediaInducedPanic https://t.co/wWm1cEFuPD"
131,155,Convid19,1290373502982381568,./data_Vaccine/Convid19/tweets1/EehT3J2XoAAw9UX.jpg,"@jensspahn #Convid19 ""Erfolge"". Fast wie alle anderen  #BeraterAffären jetziger Regierung. https://t.co/YlHZs6SNby"
132,156,Convid19,1290307403905368064,./data_Vaccine/Convid19/tweets1/EegXvf4XkAA2I7-.jpg,Go away #convid19 #WeAreUnited #WearAMask #WearADamnMask https://t.co/KONWS5OdFs
133,157,Convid19,1290142090618269696,./data_Vaccine/Convid19/tweets1/EeeBZM4U4AE-nFy.jpg,WAKE UP!! Don’t be a sheeple! #coNVid19 https://t.co/9qk4Ez7Gze
134,158,Convid19,1289384526527868928,./data_Vaccine/Convid19/tweets1/EeTQZEzVAAUT6bq.jpg,"Educación para la Salud.

#medicosunidosvenezuela #muvcanada #canada🇨🇦 #convid19 #pandemia
#canada #quedateencasa #venezuela #muv  #covidvzla
#medicosvzla https://t.co/W3WJxghIcV"
135,159,Convid19,1290281657501487104,./data_Vaccine/Convid19/tweets1/EegAVA5WkAAaISy.jpg,"Guantes Edge Ansell 48-126

Para más información. Escríbenos 👇📱
https://t.co/kD66tILvUF

#convid19 #guantes #coronavirus https://t.co/bCxAluqevJ"
136,160,Convid19,1290276922736308224,./data_Vaccine/Convid19/tweets1/Eef8BbcX0AIVfru.jpg,"Ahora te traemos las máscaras de plástico a un cómodo precio. 

Haz tu pedido 📱👇
https://t.co/kD66tILvUF

#convid19 #coronavirus #mascara https://t.co/xm3TIemB19"
137,161,Convid19,1290027300726153216,./data_Vaccine/Convid19/tweets1/EecY4crXYAEcTOL.jpg,"#sos, kindly help by retweet. She is in critical situation. Admitted at a medical centre Isawo for over 2weeks now #convid19 #BBNaija #GB WhatsApp #ContigoCHV #katrina #delemomodu #bbnaijialockdown #BigBrotherNaijaLockdown2020 #mufc #DONJAZZY #lasuthikeja #Trending https://t.co/1MzcSFBHX9"
