,hashtag,tweet_id,image_path,body_text,has_text
79,vaccinesSaveLives,1295405344177364992,./data_Vaccine/vaccinesSaveLives/tweets3/Efo0SoOU0AAsOjK.jpg,"八月是全國免疫宣傳月！這個月的溫馨提示：各個年齡的人士都應該接受必要的疫苗接種，以預防潛在傷害以及可避免的疾病。請在流感季節前致電您的家庭醫生預約時間！
#iVax2Protect #VaccinesWork #VaccinesSaveLives https://t.co/RgViStHHNW",1
80,vaccinesSaveLives,1295851235367514112,./data_Vaccine/vaccinesSaveLives/tweets3/EfvJ1EVUcAEIaHY.jpg,"Make sure your kindergartner/7th grader/college student is ready to start school! Ask your doctor about any shots they may still need.  Keeping them up to date is even more important during #covid19.
https://t.co/PARM8AYFtn

#DontWaitVaccinate 
#vaccineswork
#VaccinesSaveLives https://t.co/AfR2EVl8uE",1
81,vaccinesSaveLives,1295801900332351488,./data_Vaccine/vaccinesSaveLives/tweets3/Efuc9eKXoAMOW1G.jpg,TFN poll: should vaccination be compulsory? https://t.co/OjaKmYYTKr #vaccinations #VaccinesSaveLives #COVID19 https://t.co/tPYym6tF3h,1
82,vaccinesSaveLives,1295420161848152064,./data_Vaccine/vaccinesSaveLives/tweets3/EfpBit3WsAAMIjq.jpg,"From Day 1 of 4-day virtual public workshop ""The Critical Public Health Value of Vaccines - Tackling Issues of Access and Hesitancy"" #immunizeUSA #COVID19 #VaxTexas #VaccinesWork #VaccinesSaveLives #NIAM https://t.co/kU7FKg7de0",1
83,vaccinesSaveLives,1296375684349210624,./data_Vaccine/vaccinesSaveLives/tweets3/Ef2m0HVXYAA48ME.jpg,TFN poll: should vaccination be compulsory? https://t.co/OUQ8DwSZWQ #vaccinations #VaccinesSaveLives #COVID19 https://t.co/ljQxGRlm10,1
84,vaccinesSaveLives,1294512042783600640,./data_Vaccine/vaccinesSaveLives/tweets3/EfcH0O0U4AEJWjt.jpg,#vhspl #Coolgix #BioMeds #blockchaincommunity #pharmablockchain #vhslogitech #IOT #healthcaretech #drugcounterfeit #lastmiledelivery #lastmilereach #pharmacy #Biologics #traceability #VaccinesSaveLives #medicaldevices #healthcare #IndependenceDayIndia2020 https://t.co/wl4ypHjW8a,1
85,vaccinesSaveLives,1295492116098023424,./data_Vaccine/vaccinesSaveLives/tweets3/EfqDNuIXgAETykE.jpg,"Thinking about having a baby? Learn about the vaccines you need before, during &amp; after pregnancy from @CDCgov: https://t.co/LRfngLa2mr. #IVax2Protect #VaccinesSaveLives #ImmunizationAwarenessMonth @ImmKSCoalition https://t.co/zqKXMbxzxk",1
86,vaccinesSaveLives,1295359828332875776,./data_Vaccine/vaccinesSaveLives/tweets3/EfoK5hzXsAMCDyE.png,August is National Immunization Awareness Month #NIAM. Routine vaccination is essential. You have the power to protect yourself and your family against serious diseases through on-time vaccination. #ivax2protect #GetVaccinated #VaccinesSaveLives https://t.co/h0mcme1WBx,1
87,vaccinesSaveLives,1294442623172636672,./data_Vaccine/vaccinesSaveLives/tweets3/EfbItCqUwAA3e4z.jpg,"I detect the bullshittiest bullshit that ever has been bullshat.

#covidiots #VaccinesWork #VaccinesSaveLives https://t.co/CiIwFppt8s",1
88,vaccinesSaveLives,1296113104993083392,./data_Vaccine/vaccinesSaveLives/tweets3/Efy36bAWAAAQeKb.jpg,"It's never too late to vaccinate, until it's too late. It makes sense if you think about it. But stop thinking about it and get 'er done. #immunizeUSA #NIAM #VaxTexas #VaccinesWork #VaccinesSaveLives https://t.co/4vIE53iha1",1
89,vaccinesSaveLives,1296129558886916096,./data_Vaccine/vaccinesSaveLives/tweets3/EfzG9guXgAIkyx7.jpg,Getting my flu shot! #Caccinate #FluShot #NoFluForMe #OrAtLeastALessonedCase #VaccinesWork #VaccinesSaveLives https://t.co/DBbjh2EcfP,1
90,vaccinesSaveLives,1295129925641367552,./data_Vaccine/vaccinesSaveLives/tweets3/Efk5y5MUMAE3A4E.jpg,#COVID19Victoria #Covid19VicData #COVID19 #COVID__19 #VaccinesSaveLives #VaccinesareSatanic #vaccine https://t.co/c4zbzMxNZ6,1
91,vaccinesSaveLives,1296481890711601152,./data_Vaccine/vaccinesSaveLives/tweets3/Ef4HaFRX0AEu8vd.jpg,"Did you know the American Academy of Pediatrics recommends that families continue immunizing their babies during #COVID19? Talk to your doctor or nurse about your baby’s immunizations.  

#CalWIC #VaccinesAreEssential #Vaccinessavelives #VaccinesWork #dontwaitvaccinate https://t.co/GMPW9FlBq1",1
92,vaccinesSaveLives,1294527725303193600,./data_Vaccine/vaccinesSaveLives/tweets3/EfcWGXkXgAA2KPg.jpg,"#vaccinoCovid #VaccinesWork #VaccinesSaveLives #COVID19SouthAfrica 
I'm f*ucked!!!
So what are we supposed to use?🤷🏽‍♂️ https://t.co/d8nu4fl6dA",1
93,vaccinesSaveLives,1295998941029380096,./data_Vaccine/vaccinesSaveLives/tweets3/EfxQKxEWAAAWtMT.jpg,TFN poll: should vaccination be compulsory? https://t.co/MfREEguMeb #vaccinations #VaccinesSaveLives #COVID19 https://t.co/X70gYHM4gI,1
94,vaccinesSaveLives,1295851557490061312,./data_Vaccine/vaccinesSaveLives/tweets3/EfvKH0FU0AEm9Ox.jpg,"¡Asegúrese que su hij@ esté list@ para entrar a Kínder/7° grado/la universidad! Consulte a su doctor sobre las vacunas que pueda necesitar. Manterl@ al día con sus vacunas es aun más importante durante #covid19 . #NoEspereAVacunarse
https://t.co/sF9bta4ZwR

#VaccinesSaveLives https://t.co/GbSRcdl8al",1
95,vaccinesSaveLives,1295820306423132160,./data_Vaccine/vaccinesSaveLives/tweets3/Efuts43XsA4zFSW.jpg,Post-vaccination mortality – another anti- #vaccine myth without merit https://t.co/rYHm7Jan66 #VaccinesWork #VaccinesSaveLives https://t.co/Wg0VeFM0bd,0
96,vaccinesSaveLives,1293690935734226944,./data_Vaccine/vaccinesSaveLives/tweets2/EfQdCY6UEAAfkx-.jpg,"@KPkiddoc @PermanenteDocs Flu season is coming soon! Me, getting ready to ask patients to pls get their #FluVaccine 💪🏻 because #VaccinesSaveLives https://t.co/HLpTLKN9qj",1
97,vaccinesSaveLives,1293498885936054272,./data_Vaccine/vaccinesSaveLives/tweets2/EfNuXwUUcAEreBW.jpg,"No caption needed 

#putinjili #coronavirus #Corona #Russia #VaccinesSaveLives #vaccino #AmericaOrTrump #TrumpIsALaughingStock #CoronavirusPandemic #COVID2019 #VladimirPutin 
@ShishuRnjn @7ANURAGSHARMA https://t.co/yB4dOYHduV",1
98,vaccinesSaveLives,1293617472944381952,./data_Vaccine/vaccinesSaveLives/tweets2/EfPaPFSXoAEoB8u.jpg,#VaccinesSaveLives #VaccinesWork #COVID19 In 2011 [they] already knew. https://t.co/eKtuS541rQ,1
99,vaccinesSaveLives,1293599545083928576,./data_Vaccine/vaccinesSaveLives/tweets2/EfPJ4uYU8AAGOSZ.jpg,"Never a More Important Time: Getting Children Vaccinated on Schedule #vaccineswork #VaccinesSaveLives 

https://t.co/wGcRevuMrc https://t.co/bZf5OZkqa0",0
100,vaccinesSaveLives,1293904244966412288,./data_Vaccine/vaccinesSaveLives/tweets2/EfTfDVsWoAA03kV.jpg,#COVID #COVID19 #coronavirus #RussianVaccine #Putin #vaccine #VaccinesSaveLives #PutinOwnsTrump https://t.co/ZVm22IUO2f,1
101,vaccinesSaveLives,1293793945009311488,./data_Vaccine/vaccinesSaveLives/tweets2/EfR6vAcUwAADpmB.jpg,"I guess the vaccine is ready and the most powerful man should try it first!
#COVID__19 #vaccinoCovid #VaccinesSaveLives https://t.co/Ac5V2ZyWMe",1
102,vaccinesSaveLives,1294023460096815104,./data_Vaccine/vaccinesSaveLives/tweets2/EfVLeolX0AAc4eU.jpg,#COVID19 #vaccine clinical trials – over 30 candidates being tested on humans https://t.co/4hStM1HwRS #VaccinesWork #VaccinesSaveLives https://t.co/IUIZKvbUUI,1
103,vaccinesSaveLives,1293623451132080128,./data_Vaccine/vaccinesSaveLives/tweets2/EfPfK02X0AIVfXi.jpg,"La nota que se prohibió: la vacuna Sputnik como una asociación mundial para salvar vidas
Por Kiril Dmítriev.
#VaccinesSaveLives #Vaccin #COVID19 #coronavirus #RussianVaccine #PutinVaccine #Putin #SputnikV 
https://t.co/FU2J4abCB2 https://t.co/3eeYrNmrbr",0
104,vaccinesSaveLives,1294053679767719936,./data_Vaccine/vaccinesSaveLives/tweets2/EfVm9p_XYAYT0GA.jpg,"From @doritmi – National #Vaccine Injury Compensation Program facts – these are the legal facts about the NVICP, not the myths and misinformation https://t.co/IwWsvMPycx #VaccinesWork #VaccinesSaveLives https://t.co/a0uA9v0Bvx",0
105,vaccinesSaveLives,1292951387391877120,./data_Vaccine/vaccinesSaveLives/tweets2/EfF8b03XsAc6Q4l.jpg,From @doritmi – California SB276 – appellate court says juvenile courts may reject fake #vaccine medical exemption  #California #Medicalexemptions #SB276 https://t.co/AcOKJGQPqI #VaccinesWork #VaccinesSaveLives https://t.co/GsFrIx8ptu,0
106,vaccinesSaveLives,1293580644749058048,./data_Vaccine/vaccinesSaveLives/tweets2/EfO4vaYXsAAsNRk.jpg,"Hooray for anecdotes! Where would quackery be without that ""data""?

So chiropractors, how does chiropractic fare against, say, #Measles? Mumps or rubella?

Oh! Is that how #polio was eradicated? Jonas Salk was a chiropractor! 🤯

#vaccines #VaccinesWork #VaccinesSaveLives https://t.co/kZW3AYT4x3",1
107,vaccinesSaveLives,1293414524016631808,./data_Vaccine/vaccinesSaveLives/tweets2/EfMhp5VWkAEZy_l.jpg,Philippine  President Rodrigo Duterte has accepted a Russian offer to provide a CoronaVirus vaccine. #VaccinesSaveLives #RussianVaccine #Philippines #coronavirus @warsonthebrink @Ameera_Ahmed00 @realDonaldTrump @aapnewspk @alemarah111 @RussiaUN @BBCWorld @AdvNoorHussain5 https://t.co/Ffh9XTnEah,1
108,vaccinesSaveLives,1293841934054825984,./data_Vaccine/vaccinesSaveLives/tweets2/EfSmYQnWoAMDwRy.jpg,@ScienceOnA thank you for your awesome products and service. I love my new purchases. #VaccinesSaveLives #VaccinesWork #IVax2Protect #ScienceMatters #VaccinateYourKids https://t.co/uL087WSKtv,1
109,vaccinesSaveLives,1292936341018292224,./data_Vaccine/vaccinesSaveLives/tweets2/EfFuwBTWsAcWino.jpg,From @doritmi – California SB276 – juvenile courts and fake #vaccine medical exemption facts #California #Medicalexemptions #SB276 https://t.co/AcOKJGQPqI #vaccineswork #vaccinessavelives https://t.co/5QxNtULcky,1
110,vaccinesSaveLives,1292554916783939584,./data_Vaccine/vaccinesSaveLives/tweets2/EfAT2LTXoAAqPNK.jpg,Are antivaxxers ok with like...the plague and stuff? #AntiVaccine #antivaxxers #VaccinesWork #vaccinessavelives #skit #comedy #video #vaccinesforall #satire #plague https://t.co/kkTvf3HVkH https://t.co/k4P7xcH13b,1
111,vaccinesSaveLives,1293622958368460800,./data_Vaccine/vaccinesSaveLives/tweets2/EfPecn4XYAEIlCb.jpg,#dogtor Ralph is back for #WellnessWednesday.  #pediatric clinics are open and safe. Let's keep our #futureleaders #healthy. Don't skip checkups and #vaccinations. #callyourpediatrician #VaccinesWork #VaccinesSaveLives #MedTwitter #pedsres @IowaChapterAAP @AAPSOPT https://t.co/9bURD1Mqzo,1
112,vaccinesSaveLives,1294038403273699328,./data_Vaccine/vaccinesSaveLives/tweets2/EfVY8pRXsAIutdX.jpg,"August is #NationalImmunizationAwarenessMonth! The flu is the most common vaccine-preventable illness, so take advantage of the opportunity to protect yourself and those around you with a vaccine from your local pharmacy. #ivax2protect #whyivax #vaccinessavelives https://t.co/vT7mruT2mI",1
113,vaccinesSaveLives,1293558643535884288,./data_Vaccine/vaccinesSaveLives/tweets2/EfOkm6oWAAAaN4C.jpg,It's National #Immunization Awareness Month! Call @TriadCare to schedule your onsite flu clinic! #vaccines #VaccinesSaveLives #Flu #Immunity #WellnessWednesday #wellness #prevention #healthcarethatsaves #ivax2protect https://t.co/wG5c3Ygpoo,1
114,vaccinesSaveLives,1293544810410848512,./data_Vaccine/vaccinesSaveLives/tweets2/EfOYIyCXYAAoDmL.jpg,"Russia to all countries after making COVID-19 Vaccine:
#VaccinesSaveLives https://t.co/GViRSqYSfl",1
115,vaccinesSaveLives,1293816414734888960,./data_Vaccine/vaccinesSaveLives/tweets2/EfSPDaGXoAE1ad3.jpg,"#Lockdown2 
#STOCAZZO
#vaccines 
#VaccinesSaveLives 

🖕
#nolockdown https://t.co/dcZUq3WuHc",0
116,vaccinesSaveLives,1293668598385385472,./data_Vaccine/vaccinesSaveLives/tweets2/EfQIu_XXkAcXPxD.jpg,Russian #coronavirus #vaccine – tested by showing it a photo of the word “test” - who wants to bet that @realDonaldTrump will try to copy is buddy #COVID19 #Russia #SputnikV https://t.co/MWBE4M93cF #VaccinesWork #VaccinesSaveLives https://t.co/3xq489VKj2,1
117,vaccinesSaveLives,1293842537350746112,./data_Vaccine/vaccinesSaveLives/tweets2/EfSm5_wUEAAe0ew.jpg,"kya tapleek hai aapko??🤷
Bhai ne bol diya to bol diyaa😅
#MEMES #memesdaily #twittermemes #funny #Viral #viral2020 #Trending #Tweet #coronavirus #Hydroxycholoroquine #HydroxycholoroquineWorks #vaccine #VaccinesSaveLives #CoronaVaccine #VaccinesWork #FolloForFolloBack #folloback https://t.co/VKkXSxtSNz",1
118,vaccinesSaveLives,1293518011672993792,./data_Vaccine/vaccinesSaveLives/tweets2/EfN_updXoAE4Jco.jpg,"If you live in #Liberia and have a 9yrs old girl child , you can protect her from cervical cancer by ensuring she gets vaccinated with the #HPVVacine  .#VaccinesWork ,
#VaccinesSaveLives 
#cervicalprevention, #Liberia https://t.co/gZJLPIoPRV",1
119,vaccinesSaveLives,1293241375836835840,./data_Vaccine/vaccinesSaveLives/tweets2/EfKDbITX0AAjAtE.png,"Many serious diseases are no longer common in US thanks to vaccines, but they still exist &amp; can spread when people don't vaccinate. August is National Immunization Awareness Month. Get up to date on your shots.
#ivax2protect #NIAM #immunizeusa #vaccineswork #vaccinessavelives https://t.co/fjAUxaAqkH",1
120,vaccinesSaveLives,1293945170128441088,./data_Vaccine/vaccinesSaveLives/tweets2/EfUERhoXkAAYgOv.jpg,"Pregnant? Talk to a doctor or nurse about ways to keep you and your baby healthy and safe during #COVID19. Ask about getting flu and whooping cough (Tdap) shots every pregnancy. 

#CalWIC #covid19cafamilies #VaccinesAreEssential #Vaccinessavelives #VaccinesWork #dontwaitvaccinate https://t.co/IMHTzMdjC4",1
121,vaccinesSaveLives,1293480700495224832,./data_Vaccine/vaccinesSaveLives/tweets2/EfNd1zbWkAAcnM2.jpg,Good luck to all those students receiving their A Level results tomorrow 🤞🏻. Remember to check if you going to University this Autumn that your up to date with all your vaccinations #WednesdayWisdom #publichealth #VaccinesSaveLives #Goodluck https://t.co/9xhOt42goa,1
122,vaccinesSaveLives,1293459753226493952,./data_Vaccine/vaccinesSaveLives/tweets2/EfNKxbMVoAEOsNU.jpg,"#Covid_19 Vaccine is ready by #Russia 👍
Lets start 1st trial😊 Are you Ready #TrumpIsALaughingStock 🙈 
#VaccinesSaveLives #Russian #share https://t.co/ClUPcH059P",1
123,vaccinesSaveLives,1293618164706816000,./data_Vaccine/vaccinesSaveLives/tweets2/EfPa3VmWAAAclDW.jpg,"The CDC holds 20 vaccine patents. Is it really about YOUR health or [their] pockets?
#VaccinesWork #VaccinesSaveLives #CDC https://t.co/U2eDZG7EOf",1
124,vaccinesSaveLives,1293607343436037888,./data_Vaccine/vaccinesSaveLives/tweets2/EfPQl0DX0AMdHbQ.jpg,"@DoctorYasmin 👆👆👆One reason we need a specific report option here on Twitter.
@Twitter 
@TwitterSafety
❤️💉❤️💉❤️💉❤️
#vaccines 
#VaccinesWork 
#VaccinesSaveLives https://t.co/stn3iYRssZ",1
125,vaccinesSaveLives,1292842313576742912,./data_Vaccine/vaccinesSaveLives/tweets2/EfEZOB8WoAASHWG.jpg,"@ottawahealth @MavenOfMayhem #VaccinesWork 
#Vaccinesaresafe
#vaccinessavelives 
#vaccines 
#vaccine https://t.co/UhSxGIi7c6",1
126,vaccinesSaveLives,1292943885233262592,./data_Vaccine/vaccinesSaveLives/tweets2/EfF1nKsXkAAFa74.jpg,From @doritmi – California SB276 – juvenile courts and fake #vaccine medical exemption facts #California #Medicalexemptions #SB276 https://t.co/AcOKJGQPqI #VaccinesWork #VaccinesSaveLives https://t.co/iE1p3SY1Ke,1
127,vaccinesSaveLives,1292823077294944512,./data_Vaccine/vaccinesSaveLives/tweets2/EfEHvIeXsAAxr-m.jpg,Vaccination helps provide immunity before children are exposed to potentially life-threatening diseases. Speak with your doctor about recommended #vaccines to protect yourself and your loved ones from serious diseases. #NIAM #ivax2protect #GetVaccinated #VaccinesSaveLives https://t.co/K4L6yzGdx6,1
128,vaccinesSaveLives,1294038534773498112,./data_Vaccine/vaccinesSaveLives/tweets2/EfVZMIvWoAAhfPO.jpg,"From @doritmi – National #Vaccine Injury Compensation Program facts – these are the facts about the NVICP, not the myths and misinformation https://t.co/IwWsvMPycx #VaccinesWork #VaccinesSaveLives https://t.co/WosCgoYhrk",1
129,vaccinesSaveLives,1293983952303083520,./data_Vaccine/vaccinesSaveLives/tweets2/EfUni1hUMAAIp7X.jpg,"Kirsten the Anti-Vaxxer reads a children’s book about an unclean “anti-bather” and immediately thinks it’s talking about her.

#antivax #VaccinesWork #VaccinesSaveLives https://t.co/8fAVidhgnO",1
130,vaccinesSaveLives,1293645413677961216,./data_Vaccine/vaccinesSaveLives/tweets2/EfPzpBXWAAIdCm2.jpg,"Recalling the memories of Japanese Encephalitis vaccine SA 14-14-2. I vaccinated myself to convince reluctant community in 2006 in #Nepal. #VaccinesSaveLives  
New hope on the progress of development of #COVID19 #vaccine https://t.co/VUUoJh5N25",0
131,vaccinesSaveLives,1293676144416432128,./data_Vaccine/vaccinesSaveLives/tweets2/EfQPmObXoAEJPIA.jpg,Russian #coronavirus #vaccine – tested by showing it a photo of the word “test” - bad science #COVID19 #Russia #SputnikV https://t.co/MWBE4M93cF #VaccinesWork #VaccinesSaveLives https://t.co/u9U2gEKgd2,1
132,vaccinesSaveLives,1293701126580244480,./data_Vaccine/vaccinesSaveLives/tweets2/EfQmUOoWoAI6Dbe.jpg,#COVID__19 #COVID #vaccine #vaccinoCovid #Vaccin #vaccines #VaccinesSaveLives #VaccinesWork #HCQW0RKS #HCQzinc4prevention #hcq #HCQisTheCure #Hydroxychloroquine #hydroxychloriquineworks #coronadebat #Corona #CoronavirusVaccine #coronavirusitalIa #CORONAVIRUSFRANCE #coronavirusuk https://t.co/XZGk0DLFEr,1
133,vaccinesSaveLives,1293496343353335808,./data_Vaccine/vaccinesSaveLives/tweets2/EfNsD3IWkAM_Etd.jpg,"@MoritzDispatch @RobertLangreth @naomikresge #VaccinesWork #VaccinesSaveLives 
But wait! Premature baby births and SIDs numbers have plummeted around the world. What else has during lockdown? #vaccines 

Considering the amount of abortion drugs and toxins found in them, can we be surprised? Killing babies? https://t.co/40aojdzIiI",1
134,vaccinesSaveLives,1293812186884661248,./data_Vaccine/vaccinesSaveLives/tweets2/EfSLU5IU4AETi8g.jpg,"Now no need to fall for Bhabhiji-maushiji papad and babaji ki jadi-buti🤪
#COVID19vaccine #vaccinoCovid #VaccinesSaveLives #VaccinesWork #CovidVaccine #RussianVaccine https://t.co/2LFADd47Wl",1
135,vaccinesSaveLives,1294030988335513600,./data_Vaccine/vaccinesSaveLives/tweets2/EfVSU5CUMAAhxRn.jpg,"#COVID19 #vaccine clinical trials – over 30 candidates being tested on humans – hopefully, one of these will be very safe and very effective https://t.co/4hStM1HwRS #VaccinesWork #VaccinesSaveLives https://t.co/xWnV0DtdyL",1
