,hashtag,tweet_id,image_path,body_text,has_text
80,vaccinesSaveLives,1296375684349210624,./data_Vaccine/vaccinesSaveLives/tweets3/Ef2m0HVXYAA48ME.jpg,TFN poll: should vaccination be compulsory? https://t.co/OUQ8DwSZWQ #vaccinations #VaccinesSaveLives #COVID19 https://t.co/ljQxGRlm10,1
81,vaccinesSaveLives,1295492116098023429,./data_Vaccine/vaccinesSaveLives/tweets3/EfqDNuIXgAETykE.jpg,"Thinking about having a baby? Learn about the vaccines you need before, during &amp; after pregnancy from @CDCgov: https://t.co/LRfngLa2mr. #IVax2Protect #VaccinesSaveLives #ImmunizationAwarenessMonth @ImmKSCoalition https://t.co/zqKXMbxzxk",1
82,vaccinesSaveLives,1295359828332875776,./data_Vaccine/vaccinesSaveLives/tweets3/EfoK5hzXsAMCDyE.png,August is National Immunization Awareness Month #NIAM. Routine vaccination is essential. You have the power to protect yourself and your family against serious diseases through on-time vaccination. #ivax2protect #GetVaccinated #VaccinesSaveLives https://t.co/h0mcme1WBx,1
83,vaccinesSaveLives,1294442623172636672,./data_Vaccine/vaccinesSaveLives/tweets3/EfbItCqUwAA3e4z.jpg,"I detect the bullshittiest bullshit that ever has been bullshat.

#covidiots #VaccinesWork #VaccinesSaveLives https://t.co/CiIwFppt8s",1
84,vaccinesSaveLives,1296113104993083393,./data_Vaccine/vaccinesSaveLives/tweets3/Efy36bAWAAAQeKb.jpg,"It's never too late to vaccinate, until it's too late. It makes sense if you think about it. But stop thinking about it and get 'er done. #immunizeUSA #NIAM #VaxTexas #VaccinesWork #VaccinesSaveLives https://t.co/4vIE53iha1",1
85,vaccinesSaveLives,1296129558886916098,./data_Vaccine/vaccinesSaveLives/tweets3/EfzG9guXgAIkyx7.jpg,Getting my flu shot! #Caccinate #FluShot #NoFluForMe #OrAtLeastALessonedCase #VaccinesWork #VaccinesSaveLives https://t.co/DBbjh2EcfP,1
86,vaccinesSaveLives,1296481890711601152,./data_Vaccine/vaccinesSaveLives/tweets3/Ef4HaFRX0AEu8vd.jpg,"Did you know the American Academy of Pediatrics recommends that families continue immunizing their babies during #COVID19? Talk to your doctor or nurse about your baby’s immunizations.  

#CalWIC #VaccinesAreEssential #Vaccinessavelives #VaccinesWork #dontwaitvaccinate https://t.co/GMPW9FlBq1",1
87,vaccinesSaveLives,1294527725303193601,./data_Vaccine/vaccinesSaveLives/tweets3/EfcWGXkXgAA2KPg.jpg,"#vaccinoCovid #VaccinesWork #VaccinesSaveLives #COVID19SouthAfrica 
I'm f*ucked!!!
So what are we supposed to use?🤷🏽‍♂️ https://t.co/d8nu4fl6dA",1
88,vaccinesSaveLives,1295998941029380096,./data_Vaccine/vaccinesSaveLives/tweets3/EfxQKxEWAAAWtMT.jpg,TFN poll: should vaccination be compulsory? https://t.co/MfREEguMeb #vaccinations #VaccinesSaveLives #COVID19 https://t.co/X70gYHM4gI,1
89,vaccinesSaveLives,1295820306423132160,./data_Vaccine/vaccinesSaveLives/tweets3/Efuts43XsA4zFSW.jpg,Post-vaccination mortality – another anti- #vaccine myth without merit https://t.co/rYHm7Jan66 #VaccinesWork #VaccinesSaveLives https://t.co/Wg0VeFM0bd,0
90,vaccinesSaveLives,1293690935734226946,./data_Vaccine/vaccinesSaveLives/tweets2/EfQdCY6UEAAfkx-.jpg,"@KPkiddoc @PermanenteDocs Flu season is coming soon! Me, getting ready to ask patients to pls get their #FluVaccine 💪🏻 because #VaccinesSaveLives https://t.co/HLpTLKN9qj",1
91,vaccinesSaveLives,1293498885936054272,./data_Vaccine/vaccinesSaveLives/tweets2/EfNuXwUUcAEreBW.jpg,"No caption needed 

#putinjili #coronavirus #Corona #Russia #VaccinesSaveLives #vaccino #AmericaOrTrump #TrumpIsALaughingStock #CoronavirusPandemic #COVID2019 #VladimirPutin 
@ShishuRnjn @7ANURAGSHARMA https://t.co/yB4dOYHduV",1
92,vaccinesSaveLives,1293617472944381952,./data_Vaccine/vaccinesSaveLives/tweets2/EfPaPFSXoAEoB8u.jpg,#VaccinesSaveLives #VaccinesWork #COVID19 In 2011 [they] already knew. https://t.co/eKtuS541rQ,1
93,vaccinesSaveLives,1293599545083928576,./data_Vaccine/vaccinesSaveLives/tweets2/EfPJ4uYU8AAGOSZ.jpg,"Never a More Important Time: Getting Children Vaccinated on Schedule #vaccineswork #VaccinesSaveLives 

https://t.co/wGcRevuMrc https://t.co/bZf5OZkqa0",0
94,vaccinesSaveLives,1293793945009311744,./data_Vaccine/vaccinesSaveLives/tweets2/EfR6vAcUwAADpmB.jpg,"I guess the vaccine is ready and the most powerful man should try it first!
#COVID__19 #vaccinoCovid #VaccinesSaveLives https://t.co/Ac5V2ZyWMe",1
95,vaccinesSaveLives,1294023460096815110,./data_Vaccine/vaccinesSaveLives/tweets2/EfVLeolX0AAc4eU.jpg,#COVID19 #vaccine clinical trials – over 30 candidates being tested on humans https://t.co/4hStM1HwRS #VaccinesWork #VaccinesSaveLives https://t.co/IUIZKvbUUI,1
96,vaccinesSaveLives,1294053679767719936,./data_Vaccine/vaccinesSaveLives/tweets2/EfVm9p_XYAYT0GA.jpg,"From @doritmi – National #Vaccine Injury Compensation Program facts – these are the legal facts about the NVICP, not the myths and misinformation https://t.co/IwWsvMPycx #VaccinesWork #VaccinesSaveLives https://t.co/a0uA9v0Bvx",0
97,vaccinesSaveLives,1292951387391877122,./data_Vaccine/vaccinesSaveLives/tweets2/EfF8b03XsAc6Q4l.jpg,From @doritmi – California SB276 – appellate court says juvenile courts may reject fake #vaccine medical exemption  #California #Medicalexemptions #SB276 https://t.co/AcOKJGQPqI #VaccinesWork #VaccinesSaveLives https://t.co/GsFrIx8ptu,0
98,vaccinesSaveLives,1293580644749058051,./data_Vaccine/vaccinesSaveLives/tweets2/EfO4vaYXsAAsNRk.jpg,"Hooray for anecdotes! Where would quackery be without that ""data""?

So chiropractors, how does chiropractic fare against, say, #Measles? Mumps or rubella?

Oh! Is that how #polio was eradicated? Jonas Salk was a chiropractor! 🤯

#vaccines #VaccinesWork #VaccinesSaveLives https://t.co/kZW3AYT4x3",1
99,vaccinesSaveLives,1293414524016631809,./data_Vaccine/vaccinesSaveLives/tweets2/EfMhp5VWkAEZy_l.jpg,Philippine  President Rodrigo Duterte has accepted a Russian offer to provide a CoronaVirus vaccine. #VaccinesSaveLives #RussianVaccine #Philippines #coronavirus @warsonthebrink @Ameera_Ahmed00 @realDonaldTrump @aapnewspk @alemarah111 @RussiaUN @BBCWorld @AdvNoorHussain5 https://t.co/Ffh9XTnEah,1
100,vaccinesSaveLives,1293841934054825986,./data_Vaccine/vaccinesSaveLives/tweets2/EfSmYQnWoAMDwRy.jpg,@ScienceOnA thank you for your awesome products and service. I love my new purchases. #VaccinesSaveLives #VaccinesWork #IVax2Protect #ScienceMatters #VaccinateYourKids https://t.co/uL087WSKtv,1
101,vaccinesSaveLives,1292936341018292224,./data_Vaccine/vaccinesSaveLives/tweets2/EfFuwBTWsAcWino.jpg,From @doritmi – California SB276 – juvenile courts and fake #vaccine medical exemption facts #California #Medicalexemptions #SB276 https://t.co/AcOKJGQPqI #vaccineswork #vaccinessavelives https://t.co/5QxNtULcky,1
102,vaccinesSaveLives,1292554916783939584,./data_Vaccine/vaccinesSaveLives/tweets2/EfAT2LTXoAAqPNK.jpg,Are antivaxxers ok with like...the plague and stuff? #AntiVaccine #antivaxxers #VaccinesWork #vaccinessavelives #skit #comedy #video #vaccinesforall #satire #plague https://t.co/kkTvf3HVkH https://t.co/k4P7xcH13b,1
103,vaccinesSaveLives,1293622958368460801,./data_Vaccine/vaccinesSaveLives/tweets2/EfPecn4XYAEIlCb.jpg,#dogtor Ralph is back for #WellnessWednesday.  #pediatric clinics are open and safe. Let's keep our #futureleaders #healthy. Don't skip checkups and #vaccinations. #callyourpediatrician #VaccinesWork #VaccinesSaveLives #MedTwitter #pedsres @IowaChapterAAP @AAPSOPT https://t.co/9bURD1Mqzo,1
104,vaccinesSaveLives,1294038403273699329,./data_Vaccine/vaccinesSaveLives/tweets2/EfVY8pRXsAIutdX.jpg,"August is #NationalImmunizationAwarenessMonth! The flu is the most common vaccine-preventable illness, so take advantage of the opportunity to protect yourself and those around you with a vaccine from your local pharmacy. #ivax2protect #whyivax #vaccinessavelives https://t.co/vT7mruT2mI",1
105,vaccinesSaveLives,1293558643535884292,./data_Vaccine/vaccinesSaveLives/tweets2/EfOkm6oWAAAaN4C.jpg,It's National #Immunization Awareness Month! Call @TriadCare to schedule your onsite flu clinic! #vaccines #VaccinesSaveLives #Flu #Immunity #WellnessWednesday #wellness #prevention #healthcarethatsaves #ivax2protect https://t.co/wG5c3Ygpoo,1
106,vaccinesSaveLives,1293544810410848264,./data_Vaccine/vaccinesSaveLives/tweets2/EfOYIyCXYAAoDmL.jpg,"Russia to all countries after making COVID-19 Vaccine:
#VaccinesSaveLives https://t.co/GViRSqYSfl",1
107,vaccinesSaveLives,1293668598385385480,./data_Vaccine/vaccinesSaveLives/tweets2/EfQIu_XXkAcXPxD.jpg,Russian #coronavirus #vaccine – tested by showing it a photo of the word “test” - who wants to bet that @realDonaldTrump will try to copy is buddy #COVID19 #Russia #SputnikV https://t.co/MWBE4M93cF #VaccinesWork #VaccinesSaveLives https://t.co/3xq489VKj2,1
108,vaccinesSaveLives,1293518011672993795,./data_Vaccine/vaccinesSaveLives/tweets2/EfN_updXoAE4Jco.jpg,"If you live in #Liberia and have a 9yrs old girl child , you can protect her from cervical cancer by ensuring she gets vaccinated with the #HPVVacine  .#VaccinesWork ,
#VaccinesSaveLives 
#cervicalprevention, #Liberia https://t.co/gZJLPIoPRV",1
109,vaccinesSaveLives,1293241375836835852,./data_Vaccine/vaccinesSaveLives/tweets2/EfKDbITX0AAjAtE.png,"Many serious diseases are no longer common in US thanks to vaccines, but they still exist &amp; can spread when people don't vaccinate. August is National Immunization Awareness Month. Get up to date on your shots.
#ivax2protect #NIAM #immunizeusa #vaccineswork #vaccinessavelives https://t.co/fjAUxaAqkH",1
110,vaccinesSaveLives,1293945170128441345,./data_Vaccine/vaccinesSaveLives/tweets2/EfUERhoXkAAYgOv.jpg,"Pregnant? Talk to a doctor or nurse about ways to keep you and your baby healthy and safe during #COVID19. Ask about getting flu and whooping cough (Tdap) shots every pregnancy. 

#CalWIC #covid19cafamilies #VaccinesAreEssential #Vaccinessavelives #VaccinesWork #dontwaitvaccinate https://t.co/IMHTzMdjC4",1
111,vaccinesSaveLives,1293480700495224832,./data_Vaccine/vaccinesSaveLives/tweets2/EfNd1zbWkAAcnM2.jpg,Good luck to all those students receiving their A Level results tomorrow 🤞🏻. Remember to check if you going to University this Autumn that your up to date with all your vaccinations #WednesdayWisdom #publichealth #VaccinesSaveLives #Goodluck https://t.co/9xhOt42goa,1
112,vaccinesSaveLives,1293459753226493952,./data_Vaccine/vaccinesSaveLives/tweets2/EfNKxbMVoAEOsNU.jpg,"#Covid_19 Vaccine is ready by #Russia 👍
Lets start 1st trial😊 Are you Ready #TrumpIsALaughingStock 🙈 
#VaccinesSaveLives #Russian #share https://t.co/ClUPcH059P",1
113,vaccinesSaveLives,1293618164706816001,./data_Vaccine/vaccinesSaveLives/tweets2/EfPa3VmWAAAclDW.jpg,"The CDC holds 20 vaccine patents. Is it really about YOUR health or [their] pockets?
#VaccinesWork #VaccinesSaveLives #CDC https://t.co/U2eDZG7EOf",1
114,vaccinesSaveLives,1293607343436038147,./data_Vaccine/vaccinesSaveLives/tweets2/EfPQl0DX0AMdHbQ.jpg,"@DoctorYasmin 👆👆👆One reason we need a specific report option here on Twitter.
@Twitter 
@TwitterSafety
❤️💉❤️💉❤️💉❤️
#vaccines 
#VaccinesWork 
#VaccinesSaveLives https://t.co/stn3iYRssZ",1
115,vaccinesSaveLives,1292943885233262598,./data_Vaccine/vaccinesSaveLives/tweets2/EfF1nKsXkAAFa74.jpg,From @doritmi – California SB276 – juvenile courts and fake #vaccine medical exemption facts #California #Medicalexemptions #SB276 https://t.co/AcOKJGQPqI #VaccinesWork #VaccinesSaveLives https://t.co/iE1p3SY1Ke,1
116,vaccinesSaveLives,1292823077294944256,./data_Vaccine/vaccinesSaveLives/tweets2/EfEHvIeXsAAxr-m.jpg,Vaccination helps provide immunity before children are exposed to potentially life-threatening diseases. Speak with your doctor about recommended #vaccines to protect yourself and your loved ones from serious diseases. #NIAM #ivax2protect #GetVaccinated #VaccinesSaveLives https://t.co/K4L6yzGdx6,1
117,vaccinesSaveLives,1294038534773497857,./data_Vaccine/vaccinesSaveLives/tweets2/EfVZMIvWoAAhfPO.jpg,"From @doritmi – National #Vaccine Injury Compensation Program facts – these are the facts about the NVICP, not the myths and misinformation https://t.co/IwWsvMPycx #VaccinesWork #VaccinesSaveLives https://t.co/WosCgoYhrk",1
118,vaccinesSaveLives,1293983952303083521,./data_Vaccine/vaccinesSaveLives/tweets2/EfUni1hUMAAIp7X.jpg,"Kirsten the Anti-Vaxxer reads a children’s book about an unclean “anti-bather” and immediately thinks it’s talking about her.

#antivax #VaccinesWork #VaccinesSaveLives https://t.co/8fAVidhgnO",1
119,vaccinesSaveLives,1293645413677961216,./data_Vaccine/vaccinesSaveLives/tweets2/EfPzpBXWAAIdCm2.jpg,"Recalling the memories of Japanese Encephalitis vaccine SA 14-14-2. I vaccinated myself to convince reluctant community in 2006 in #Nepal. #VaccinesSaveLives  
New hope on the progress of development of #COVID19 #vaccine https://t.co/VUUoJh5N25",0
120,vaccinesSaveLives,1293676144416432130,./data_Vaccine/vaccinesSaveLives/tweets2/EfQPmObXoAEJPIA.jpg,Russian #coronavirus #vaccine – tested by showing it a photo of the word “test” - bad science #COVID19 #Russia #SputnikV https://t.co/MWBE4M93cF #VaccinesWork #VaccinesSaveLives https://t.co/u9U2gEKgd2,1
121,vaccinesSaveLives,1293496343353335810,./data_Vaccine/vaccinesSaveLives/tweets2/EfNsD3IWkAM_Etd.jpg,"@MoritzDispatch @RobertLangreth @naomikresge #VaccinesWork #VaccinesSaveLives 
But wait! Premature baby births and SIDs numbers have plummeted around the world. What else has during lockdown? #vaccines 

Considering the amount of abortion drugs and toxins found in them, can we be surprised? Killing babies? https://t.co/40aojdzIiI",1
122,vaccinesSaveLives,1294030988335513600,./data_Vaccine/vaccinesSaveLives/tweets2/EfVSU5CUMAAhxRn.jpg,"#COVID19 #vaccine clinical trials – over 30 candidates being tested on humans – hopefully, one of these will be very safe and very effective https://t.co/4hStM1HwRS #VaccinesWork #VaccinesSaveLives https://t.co/xWnV0DtdyL",1
123,vaccinesSaveLives,1293321379740291078,./data_Vaccine/vaccinesSaveLives/tweets2/EfLM8MTWsAAPrYI.jpg,"On a lighter note, I'd only say..
 ""If Nazar/Evil eye was real""  How the whole world wished they become like New Zealand, and cases were reported again, shortly after.
#COVID19 #NewZealand #VaccinesSaveLives #WearMasks #SocialiseResponsibly https://t.co/ez9EdiDkY9",1
124,vaccinesSaveLives,1293618370412269569,./data_Vaccine/vaccinesSaveLives/tweets2/EfPaJCeWAAIPbou.jpg,"🔬
#VaccinesSaveLives 

📽️ immune-system neutrophils (green) in a lymph node following influenza vaccination - ""learning"" the germ to mount a future response

credit: Pizzagalli / Latino et al

#serverless #linux #openscience #bigdata #technology #iot #snrtg #immunology #virology https://t.co/SWbl6KUzgD",0
125,vaccinesSaveLives,1292816635775115264,./data_Vaccine/vaccinesSaveLives/tweets2/EfEB4RcXkAQoZ6e.jpg,Some things you outgrow as an adult. Vaccines aren't one of them. Take the @CDCgov quiz to create a customized list to discuss with your health provider: https://t.co/DGNERGui4g. #VaccinesWork #VaccinesSaveLives #IVax2Protect #ImmunizationAwarenessMonth @aarpks @ImmKSCoalition https://t.co/ujRq7qBU4i,0
126,vaccinesSaveLives,1293661062101970944,./data_Vaccine/vaccinesSaveLives/tweets2/EfQB4QYWAAAjGFX.jpg,Russian #coronavirus #vaccine – tested by ignoring all clinical science protocols #COVID19 #Russia #SputnikV https://t.co/MWBE4M93cF #VaccinesWork #VaccinesSaveLives https://t.co/om2zgKKiFz,1
127,vaccinesSaveLives,1293369910140133376,./data_Vaccine/vaccinesSaveLives/tweets2/EfL5BhgVoAU7i9l.jpg,"#Russia update! 

#CovidVaccine #CovidVaccineRace #COVID19vaccine #VaccinesSaveLives https://t.co/aXU7MfM4ZD",1
128,vaccinesSaveLives,1293468102949208064,./data_Vaccine/vaccinesSaveLives/tweets2/EfNSYS-WsAErCwi.jpg,What manner of crazy bullshit is this. Some loon puts this crap through my door. #ConspiracyTheory #Lunatic #VaccinesSaveLives https://t.co/qPsGyR044d,1
129,vaccinesSaveLives,1292345961910427648,./data_Vaccine/vaccinesSaveLives/tweets2/Ee9VwqVVAAEFNMQ.jpg,"#vhspl #Coolgix #BioMeds #blockchaincommunity #pharmablockchain #vhslogitech #IOT #healthcaretech #drugcounterfeit #lastmiledelivery #lastmilereach #pharmacy #Biologics #traceability #VaccinesSaveLives #medicaldevices #healthcare
For more, visit:
https://t.co/zjtvoZtEj9 https://t.co/nHnNTCF1GB",1
130,vaccinesSaveLives,1293645949198360576,./data_Vaccine/vaccinesSaveLives/tweets2/EfP0ImZWAAAyg6o.jpg,Russian #coronavirus #vaccine – tested by showing it a photo of the word “test” #COVID19 #Russia #SputnikV https://t.co/MWBE4M93cF #VaccinesWork #VaccinesSaveLives https://t.co/kcpj9IZMi1,1
131,vaccinesSaveLives,1293226415173902336,./data_Vaccine/vaccinesSaveLives/tweets2/EfJ2keOXkA0r3_S.jpg,"A VERY IMPORTANT MESSAGE from @ottawahealth 

#VaccinesWork 
#VaccinesAreSafe
#VaccinesSaveLives https://t.co/5O9UzsEkrM",1
132,vaccinesSaveLives,1291991360359133185,./data_Vaccine/vaccinesSaveLives/tweets2/Ee4TRZEUMAE7jvH.jpg,"#vhspl #Coolgix #BioMeds #blockchaincommunity #pharmablockchain #vhslogitech #IOT #healthcaretech #drugcounterfeit #lastmiledelivery #lastmilereach #pharmacy #Biologics #traceability #VaccinesSaveLives #medicaldevices #healthcare
For more, visit:
https://t.co/zjtvoZtEj9 https://t.co/WxE5hxXghe",1
133,Convid19,1299987515487682566,./data_Vaccine/Convid19/tweets5/Egp7uAcWAAENhfw.jpg,"Complete and utter stupidity is not as rare as what I thought it was...

I'm shocked..

Many of these dumbwits will catch CV-19 at the rally, some may die..  Maybe the gene pool will benefit ?

#Convid19 
#idiots https://t.co/g7B3F1VwxT",1
134,Convid19,1290395483681296384,./data_Vaccine/Convid19/tweets1/Eehm7EeXgAocGg0.jpg,"Get connected and embrace the new normal
#dedicated 
#unlimited
#broadband
#Internet
#convid19
#newnormal
#Lagos
#Kano 
#Abuja 
#Portharcourt
#Ibadan https://t.co/gfhpaPIwGW",1
135,Convid19,1289976472032043010,./data_Vaccine/Convid19/tweets1/Eebqw8bXoAA5zdu.jpg,"Live now 🛑 ladies and gentlemen on xbox on pubg geting them dinners!Frontline worker for the NHS! Come see! 👑 

https://t.co/My6nS262e0
https://t.co/VoUnK5GC5Y

#pubg 
#twitchUK 
#convid19 

@twitchsharers
@twitch
@facebookgaming
@ShoutGamers
@ShoutRTs
@Demented_RTs https://t.co/kQjznv45rD",1
136,Convid19,1290106916954226688,./data_Vaccine/Convid19/tweets1/EedhZ3oWAAAqP37.jpg,"RAT:  Please don't #eat me
SNAKE: I wasn't going to
RAT: I'm here to tell you to #wear a #mask 
RAT:  Please #EatMe 
#LetsGetWordy #CONvid19 
#MediaInducedPanic https://t.co/wWm1cEFuPD",1
